熱画像データ, AVIO_IR_20211105_1649.SVX
測定日時, '2021/11/05,レンジ, 1
298,"369,131",34.51
299,"370,130",34.78
300,"371,130",34.67
301,"372,130",34.65
302,"373,130",34.67
303,"374,130",34.87
304,"375,130",34.67
305,"376,130",34.77
306,"377,130",34.72
307,"378,130",34.85
308,"379,130",34.75
309,"380,130",34.75
310,"381,130",34.65
311,"382,130",34.89
312,"383,130",34.78
313,"384,130",34.75
314,"385,130",34.80
315,"386,130",34.83
316,"387,130",34.89
317,"388,130",34.68
318,"389,130",34.77
319,"390,130",34.77
320,"391,130",34.83
321,"392,130",34.94
322,"393,130",34.83
323,"394,130",34.94
324,"395,130",34.88
325,"396,130",34.78
326,"397,130",34.89
327,"398,130",34.79
328,"399,130",34.79
329,"400,130",34.79
330,"401,130",34.79
331,"402,130",34.68
332,"403,130",34.63
333,"404,130",34.96
334,"405,130",34.75
335,"406,130",34.77
336,"407,129",34.57
