熱画像データ, AVIO_IR_20211105_1649.SVX
測定日時, '2021/11/05,レンジ, 1
287,"358,131",24.18
288,"359,131",24.17
289,"360,131",24.14
290,"361,131",24.03
291,"362,131",24.16
292,"363,131",24.30
293,"364,131",24.31
294,"365,131",24.29
295,"366,131",24.30
296,"367,131",24.15
297,"368,131",24.16
298,"369,131",24.11
299,"370,130",24.16
300,"371,130",24.07
301,"372,130",24.07
302,"373,130",24.20
303,"374,130",24.21
304,"375,130",24.16
305,"376,130",24.27
306,"377,130",23.92
307,"378,130",24.18
308,"379,130",24.20
309,"380,130",24.14
310,"381,130",24.23
311,"382,130",24.16
312,"383,130",24.11
313,"384,130",24.29
314,"385,130",24.11
315,"386,130",24.16
316,"387,130",24.27
317,"388,130",24.27
318,"389,130",24.10
319,"390,130",24.05
320,"391,130",24.23
321,"392,130",24.19
322,"393,130",24.08
323,"394,130",24.17
324,"395,130",24.17
325,"396,130",24.17
326,"397,130",24.15
327,"398,130",24.05
328,"399,130",24.17
329,"400,130",24.28
330,"401,130",24.06
331,"402,130",24.08
332,"403,130",23.89
333,"404,130",24.19
334,"405,130",24.17
335,"406,130",24.08
336,"407,129",24.07
