熱画像データ, AVIO_IR_20211105_1649.SVX
測定日時, '2021/11/05,レンジ, 1
263,"334,131",25.32
264,"335,131",25.29
265,"336,131",25.40
266,"337,131",25.42
267,"338,131",25.31
268,"339,131",25.34
269,"340,131",25.45
270,"341,131",25.16
271,"342,131",25.38
272,"343,131",25.40
273,"344,131",25.28
274,"345,131",25.47
275,"346,131",25.37
276,"347,131",25.48
277,"348,131",25.17
278,"349,131",25.38
279,"350,131",25.43
280,"351,131",25.36
281,"352,131",25.36
282,"353,131",25.39
283,"354,131",25.44
284,"355,131",25.33
285,"356,131",25.29
286,"357,131",25.45
287,"358,131",25.34
288,"359,131",25.33
289,"360,131",25.26
290,"361,131",25.26
291,"362,131",25.32
292,"363,131",25.38
293,"364,131",25.39
294,"365,131",25.43
295,"366,131",25.28
296,"367,131",25.34
297,"368,131",25.37
298,"369,131",25.25
299,"370,130",25.37
300,"371,130",25.22
301,"372,130",25.37
302,"373,130",25.39
303,"374,130",25.54
304,"375,130",25.28
305,"376,130",25.39
306,"377,130",25.23
307,"378,130",25.39
308,"379,130",25.37
309,"380,130",25.37
310,"381,130",25.42
311,"382,130",25.45
312,"383,130",25.34
313,"384,130",25.34
314,"385,130",25.36
315,"386,130",25.37
316,"387,130",25.44
317,"388,130",25.38
318,"389,130",25.29
319,"390,130",25.44
320,"391,130",25.40
321,"392,130",25.40
322,"393,130",25.48
323,"394,130",25.25
324,"395,130",25.36
325,"396,130",25.33
326,"397,130",25.45
327,"398,130",25.26
328,"399,130",25.51
329,"400,130",25.48
330,"401,130",25.25
331,"402,130",25.17
332,"403,130",25.25
333,"404,130",25.44
334,"405,130",25.50
335,"406,130",25.29
336,"407,129",25.48
