熱画像データ, AVIO_IR_20211105_1649.SVX
測定日時, '2021/11/05,レンジ, 1
測定時間, 17:02:05, 放射率, 0.96
T.max, 60.0, イメージモード, 中
T.min, -20.0,レンズ設定, 標準
No.,x/y,A
1,"72,138",24.00
2,"73,138",24.07
3,"74,138",24.10
4,"75,138",23.97
5,"76,138",24.03
6,"77,138",23.89
7,"78,138",24.05
8,"79,138",23.98
9,"80,138",24.03
10,"81,138",24.23
11,"82,138",24.20
12,"83,138",24.11
13,"84,138",23.87
14,"85,138",24.16
15,"86,138",23.94
16,"87,138",24.06
17,"88,138",24.03
18,"89,138",24.08
19,"90,138",24.08
20,"91,138",24.28
21,"92,138",23.94
22,"93,138",24.29
23,"94,138",24.05
24,"95,138",24.11
25,"96,138",24.17
26,"97,138",24.14
27,"98,138",24.07
28,"99,138",24.08
29,"100,138",24.06
30,"101,138",24.30
31,"102,138",24.17
32,"103,138",24.17
33,"104,138",24.22
34,"105,138",24.27
35,"106,138",24.22
36,"107,138",24.17
37,"108,138",24.30
38,"109,138",24.32
39,"110,137",24.15
40,"111,137",24.10
41,"112,137",24.06
42,"113,137",24.23
43,"114,137",24.22
44,"115,137",24.17
45,"116,137",24.10
46,"117,137",24.30
47,"118,137",24.30
48,"119,137",24.22
49,"120,137",24.11
50,"121,137",24.23
51,"122,137",24.38
52,"123,137",24.32
53,"124,137",24.36
54,"125,137",24.42
55,"126,137",24.27
56,"127,137",24.32
57,"128,137",24.32
58,"129,137",24.37
59,"130,137",24.23
60,"131,137",24.25
61,"132,137",24.40
62,"133,137",24.38
63,"134,137",24.38
64,"135,137",24.51
65,"136,137",24.42
66,"137,137",24.56
67,"138,137",24.44
68,"139,137",24.44
69,"140,137",24.51
70,"141,137",24.51
71,"142,137",24.44
72,"143,137",24.31
73,"144,137",24.54
74,"145,137",24.44
75,"146,137",24.51
76,"147,136",24.59
77,"148,136",24.50
78,"149,136",24.56
79,"150,136",24.32
80,"151,136",24.42
81,"152,136",24.71
82,"153,136",24.51
83,"154,136",24.49
84,"155,136",24.45
85,"156,136",24.48
86,"157,136",24.56
87,"158,136",24.60
88,"159,136",24.63
89,"160,136",24.56
90,"161,136",24.56
91,"162,136",24.51
92,"163,136",24.55
93,"164,136",24.49
94,"165,136",24.60
95,"166,136",24.67
96,"167,136",24.50
97,"168,136",24.55
98,"169,136",24.45
99,"170,136",24.60
100,"171,136",24.45
101,"172,136",24.45
102,"173,136",24.48
103,"174,136",24.61
104,"175,136",24.64
105,"176,136",24.63
106,"177,136",24.51
