熱画像データ, AVIO_IR_20211105_1649.SVX
測定日時, '2021/11/05,レンジ, 1
320,"391,130",24.07
321,"392,130",24.27
322,"393,130",24.15
323,"394,130",24.09
324,"395,130",24.14
325,"396,130",24.12
326,"397,130",24.18
327,"398,130",24.12
328,"399,130",24.15
329,"400,130",24.16
330,"401,130",24.07
331,"402,130",23.95
332,"403,130",23.83
333,"404,130",24.18
334,"405,130",24.27
335,"406,130",23.96
336,"407,129",24.09
