熱画像データ, AVIO_IR_20211105_1649.SVX
測定日時, '2021/11/05,レンジ, 1
306,"377,130",26.35
307,"378,130",26.57
308,"379,130",26.51
309,"380,130",26.56
310,"381,130",26.41
311,"382,130",26.41
312,"383,130",26.59
313,"384,130",26.39
314,"385,130",25.90
315,"386,130",26.40
316,"387,130",26.44
317,"388,130",26.52
318,"389,130",26.57
319,"390,130",26.42
320,"391,130",26.31
321,"392,130",26.41
322,"393,130",26.45
323,"394,130",26.39
324,"395,130",26.50
325,"396,130",26.33
326,"397,130",26.56
327,"398,130",26.33
328,"399,130",26.48
329,"400,130",26.50
330,"401,130",26.39
331,"402,130",26.33
332,"403,130",26.33
333,"404,130",26.33
334,"405,130",26.33
335,"406,130",26.38
336,"407,129",26.38
