熱画像データ, AVIO_IR_20211105_1649.SVX
測定日時, '2021/11/05,レンジ, 1
301,"372,130",24.09
302,"373,130",24.08
303,"374,130",24.16
304,"375,130",24.16
305,"376,130",24.08
306,"377,130",23.97
307,"378,130",24.18
308,"379,130",24.21
309,"380,130",24.10
310,"381,130",24.12
311,"382,130",24.19
312,"383,130",24.16
313,"384,130",24.12
314,"385,130",24.06
315,"386,130",24.16
316,"387,130",24.25
317,"388,130",24.04
318,"389,130",24.10
319,"390,130",24.01
320,"391,130",24.11
321,"392,130",24.16
322,"393,130",24.21
323,"394,130",23.98
324,"395,130",24.09
325,"396,130",24.06
326,"397,130",24.17
327,"398,130",23.96
328,"399,130",24.21
329,"400,130",24.16
330,"401,130",23.89
331,"402,130",23.95
332,"403,130",23.83
333,"404,130",24.04
334,"405,130",24.08
335,"406,130",24.01
336,"407,129",23.89
