熱画像データ, AVIO_IR_20211105_1649.SVX
測定日時, '2021/11/05,レンジ, 1
測定時間, 17:00:40, 放射率, 0.96
T.max, 60.0, イメージモード, 中
T.min, -20.0,レンズ設定, 標準
No.,x/y,A
1,"72,138",23.95
2,"73,138",24.06
3,"74,138",24.06
4,"75,138",24.11
5,"76,138",23.97
6,"77,138",24.03
7,"78,138",24.07
8,"79,138",23.98
9,"80,138",24.09
10,"81,138",24.14
11,"82,138",24.16
12,"83,138",24.14
13,"84,138",23.93
14,"85,138",24.29
15,"86,138",24.16
16,"87,138",24.14
17,"88,138",24.11
18,"89,138",24.16
19,"90,138",24.10
20,"91,138",24.33
21,"92,138",24.01
22,"93,138",24.42
23,"94,138",24.20
24,"95,138",24.23
25,"96,138",24.22
26,"97,138",24.16
27,"98,138",24.30
28,"99,138",24.18
29,"100,138",24.32
30,"101,138",24.45
31,"102,138",24.28
32,"103,138",24.23
33,"104,138",24.32
34,"105,138",24.30
35,"106,138",24.27
36,"107,138",24.21
37,"108,138",24.45
38,"109,138",24.32
39,"110,137",24.36
40,"111,137",24.27
41,"112,137",24.22
42,"113,137",24.37
43,"114,137",24.38
44,"115,137",24.22
45,"116,137",23.76
46,"117,137",24.52
47,"118,137",24.52
48,"119,137",24.45
49,"120,137",24.42
50,"121,137",24.37
51,"122,137",24.54
52,"123,137",24.44
53,"124,137",24.52
54,"125,137",24.56
55,"126,137",24.44
56,"127,137",24.48
57,"128,137",24.62
58,"129,137",24.52
59,"130,137",24.51
60,"131,137",24.52
61,"132,137",24.50
62,"133,137",24.65
63,"134,137",24.62
64,"135,137",24.61
65,"136,137",24.75
66,"137,137",24.67
67,"138,137",24.65
68,"139,137",24.65
69,"140,137",24.72
70,"141,137",24.82
71,"142,137",24.69
72,"143,137",24.67
73,"144,137",24.89
74,"145,137",24.66
75,"146,137",24.66
76,"147,136",24.93
77,"148,136",24.66
78,"149,136",24.82
79,"150,136",24.69
80,"151,136",24.73
81,"152,136",24.89
82,"153,136",24.82
83,"154,136",24.86
84,"155,136",24.69
85,"156,136",24.76
86,"157,136",24.86
87,"158,136",24.73
88,"159,136",24.82
89,"160,136",24.77
90,"161,136",24.87
91,"162,136",24.86
92,"163,136",24.96
93,"164,136",24.70
94,"165,136",24.99
95,"166,136",24.97
96,"167,136",24.84
97,"168,136",24.90
98,"169,136",24.96
99,"170,136",24.94
100,"171,136",24.82
101,"172,136",24.75
102,"173,136",24.89
103,"174,136",24.76
104,"175,136",24.94
105,"176,136",24.89
106,"177,136",24.98
107,"178,136",25.07
108,"179,136",24.85
109,"180,136",25.11
110,"181,136",24.82
111,"182,136",24.77
112,"183,136",24.85
113,"184,135",24.94
114,"185,135",24.90
115,"186,135",24.96
116,"187,135",24.98
117,"188,135",24.90
118,"189,135",25.06
119,"190,135",25.08
120,"191,135",24.90
121,"192,135",25.01
122,"193,135",25.03
123,"194,135",24.94
124,"195,135",25.03
125,"196,135",25.01
126,"197,135",25.00
127,"198,135",25.08
128,"199,135",25.16
129,"200,135",24.95
130,"201,135",24.96
131,"202,135",24.94
132,"203,135",24.93
133,"204,135",25.00
134,"205,135",25.01
135,"206,135",24.99
136,"207,135",25.04
