熱画像データ, AVIO_IR_20211105_1649.SVX
測定日時, '2021/11/05,レンジ, 1
294,"365,131",28.19
295,"366,131",28.37
296,"367,131",28.39
297,"368,131",28.24
298,"369,131",28.24
299,"370,130",28.37
300,"371,130",28.27
301,"372,130",28.21
302,"373,130",28.34
303,"374,130",28.42
304,"375,130",28.33
305,"376,130",28.33
306,"377,130",28.19
307,"378,130",28.55
308,"379,130",28.27
309,"380,130",28.30
310,"381,130",28.33
311,"382,130",28.37
312,"383,130",28.33
313,"384,130",28.33
314,"385,130",28.33
315,"386,130",28.34
316,"387,130",28.32
317,"388,130",28.34
318,"389,130",28.34
319,"390,130",28.24
320,"391,130",28.35
321,"392,130",28.41
322,"393,130",28.39
323,"394,130",28.33
324,"395,130",28.33
325,"396,130",28.33
326,"397,130",28.37
327,"398,130",28.32
328,"399,130",28.33
329,"400,130",28.37
330,"401,130",28.22
331,"402,130",28.38
332,"403,130",28.35
333,"404,130",28.27
334,"405,130",28.27
335,"406,130",28.27
336,"407,129",28.24
