熱画像データ, AVIO_IR_20211105_1649.SVX
測定日時, '2021/11/05,レンジ, 1
測定時間, 16:53:35, 放射率, 0.96
T.max, 60.0, イメージモード, 中
T.min, -20.0,レンズ設定, 標準
No.,x/y,A
1,"72,138",29.80
2,"73,138",30.08
3,"74,138",30.00
4,"75,138",30.09
5,"76,138",30.08
6,"77,138",29.97
7,"78,138",30.10
8,"79,138",30.20
9,"80,138",30.20
10,"81,138",30.18
11,"82,138",30.19
12,"83,138",29.89
13,"84,138",29.86
14,"85,138",30.09
15,"86,138",29.97
16,"87,138",30.02
17,"88,138",30.30
18,"89,138",30.23
19,"90,138",30.51
20,"91,138",30.61
21,"92,138",30.40
22,"93,138",30.40
23,"94,138",30.12
24,"95,138",30.53
25,"96,138",30.75
26,"97,138",30.67
27,"98,138",30.67
28,"99,138",30.74
29,"100,138",30.97
30,"101,138",31.02
31,"102,138",30.94
32,"103,138",30.79
33,"104,138",30.85
34,"105,138",30.97
35,"106,138",31.10
36,"107,138",30.88
37,"108,138",31.24
38,"109,138",30.97
39,"110,137",31.12
40,"111,137",31.13
41,"112,137",30.99
42,"113,137",31.06
43,"114,137",31.19
44,"115,137",31.24
45,"116,137",31.24
46,"117,137",31.27
47,"118,137",31.23
48,"119,137",31.20
49,"120,137",31.19
50,"121,137",31.38
51,"122,137",31.53
52,"123,137",31.47
53,"124,137",31.44
54,"125,137",31.54
55,"126,137",31.51
56,"127,137",31.47
57,"128,137",31.49
58,"129,137",31.54
59,"130,137",31.60
60,"131,137",31.61
61,"132,137",31.68
62,"133,137",31.77
63,"134,137",31.94
64,"135,137",31.79
65,"136,137",31.96
66,"137,137",32.13
67,"138,137",32.11
68,"139,137",32.03
69,"140,137",32.02
70,"141,137",32.05
71,"142,137",32.18
72,"143,137",32.16
73,"144,137",32.27
74,"145,137",32.00
75,"146,137",32.11
76,"147,136",32.36
77,"148,136",32.47
78,"149,136",32.55
79,"150,136",32.46
80,"151,136",32.39
81,"152,136",32.63
82,"153,136",32.44
83,"154,136",32.46
84,"155,136",32.54
85,"156,136",32.52
86,"157,136",32.49
87,"158,136",32.77
88,"159,136",32.60
89,"160,136",32.57
90,"161,136",32.66
91,"162,136",32.63
92,"163,136",32.63
93,"164,136",32.71
94,"165,136",32.90
95,"166,136",32.77
96,"167,136",32.72
97,"168,136",32.79
98,"169,136",32.88
99,"170,136",32.87
100,"171,136",32.76
101,"172,136",32.79
102,"173,136",32.68
103,"174,136",32.79
