熱画像データ, AVIO_IR_20211105_1649.SVX
測定日時, '2021/11/05,レンジ, 1
測定時間, 16:52:00, 放射率, 0.96
T.max, 60.0, イメージモード, 中
T.min, -20.0,レンズ設定, 標準
No.,x/y,A
1,"72,138",33.19
2,"73,138",33.32
3,"74,138",33.38
4,"75,138",33.49
5,"76,138",33.35
6,"77,138",33.43
7,"78,138",33.62
8,"79,138",33.68
9,"80,138",33.86
10,"81,138",33.73
11,"82,138",33.56
12,"83,138",33.38
13,"84,138",33.25
14,"85,138",33.46
15,"86,138",33.46
16,"87,138",33.53
17,"88,138",33.75
18,"89,138",33.85
19,"90,138",34.11
20,"91,138",34.02
21,"92,138",33.85
22,"93,138",34.02
23,"94,138",34.16
24,"95,138",34.27
25,"96,138",34.43
26,"97,138",34.35
27,"98,138",34.43
28,"99,138",34.40
29,"100,138",34.57
30,"101,138",34.72
31,"102,138",34.83
32,"103,138",34.74
33,"104,138",34.79
34,"105,138",34.89
35,"106,138",34.87
36,"107,138",34.72
37,"108,138",34.90
38,"109,138",34.85
39,"110,137",34.92
40,"111,137",34.97
41,"112,137",34.87
42,"113,137",35.01
43,"114,137",34.97
44,"115,137",35.01
45,"116,137",35.22
46,"117,137",35.10
47,"118,137",34.99
48,"119,137",35.11
49,"120,137",35.16
50,"121,137",35.34
51,"122,137",35.39
52,"123,137",35.50
53,"124,137",35.50
54,"125,137",35.58
55,"126,137",35.50
56,"127,137",35.41
57,"128,137",35.40
58,"129,137",35.34
59,"130,137",35.59
60,"131,137",35.66
61,"132,137",35.69
62,"133,137",35.78
63,"134,137",35.97
64,"135,137",35.96
65,"136,137",36.25
66,"137,137",36.22
67,"138,137",36.21
68,"139,137",36.11
69,"140,137",36.06
70,"141,137",36.30
71,"142,137",36.28
72,"143,137",36.25
73,"144,137",36.39
74,"145,137",36.41
75,"146,137",36.25
76,"147,136",36.57
77,"148,136",36.59
78,"149,136",36.62
79,"150,136",36.66
80,"151,136",36.72
81,"152,136",36.69
82,"153,136",36.59
83,"154,136",36.70
84,"155,136",36.78
85,"156,136",36.78
86,"157,136",36.74
87,"158,136",36.89
88,"159,136",36.72
89,"160,136",36.91
90,"161,136",36.93
91,"162,136",36.85
92,"163,136",36.87
93,"164,136",36.88
94,"165,136",36.87
95,"166,136",36.90
96,"167,136",36.85
97,"168,136",36.86
98,"169,136",37.07
99,"170,136",37.06
100,"171,136",37.03
101,"172,136",37.09
102,"173,136",36.88
103,"174,136",37.13
104,"175,136",36.99
105,"176,136",37.04
106,"177,136",37.07
107,"178,136",37.02
108,"179,136",37.18
109,"180,136",37.04
110,"181,136",37.09
111,"182,136",37.08
112,"183,136",36.93
113,"184,135",37.06
114,"185,135",36.90
115,"186,135",37.19
116,"187,135",37.01
117,"188,135",37.12
