熱画像データ, AVIO_IR_20211105_1649.SVX
測定日時, '2021/11/05,レンジ, 1
277,"348,131",23.83
278,"349,131",23.94
279,"350,131",23.87
280,"351,131",23.80
281,"352,131",24.01
282,"353,131",23.96
283,"354,131",23.89
284,"355,131",23.85
285,"356,131",23.97
286,"357,131",23.82
287,"358,131",23.78
288,"359,131",23.86
289,"360,131",23.86
290,"361,131",23.86
291,"362,131",23.83
292,"363,131",23.87
293,"364,131",24.01
294,"365,131",24.01
295,"366,131",23.78
296,"367,131",23.83
297,"368,131",23.75
298,"369,131",23.75
299,"370,130",24.04
300,"371,130",23.83
301,"372,130",23.81
302,"373,130",23.91
303,"374,130",24.00
304,"375,130",23.92
305,"376,130",24.10
306,"377,130",23.73
307,"378,130",24.04
308,"379,130",23.97
309,"380,130",23.97
310,"381,130",23.96
311,"382,130",24.09
312,"383,130",23.82
313,"384,130",23.76
314,"385,130",23.93
315,"386,130",23.85
316,"387,130",23.93
317,"388,130",23.86
318,"389,130",23.95
319,"390,130",23.83
320,"391,130",23.89
321,"392,130",23.96
322,"393,130",23.96
323,"394,130",23.94
324,"395,130",24.01
325,"396,130",23.86
326,"397,130",23.96
327,"398,130",23.78
328,"399,130",24.10
329,"400,130",24.07
330,"401,130",23.83
331,"402,130",23.83
332,"403,130",23.81
333,"404,130",23.87
334,"405,130",23.97
335,"406,130",23.86
336,"407,129",23.87
