熱画像データ, AVIO_IR_20211105_1649.SVX
測定日時, '2021/11/05,レンジ, 1
測定時間, 16:52:45, 放射率, 0.96
T.max, 60.0, イメージモード, 中
T.min, -20.0,レンズ設定, 標準
No.,x/y,A
1,"72,138",31.62
2,"73,138",31.77
3,"74,138",31.73
4,"75,138",31.87
5,"76,138",31.68
6,"77,138",31.62
7,"78,138",31.88
8,"79,138",32.03
9,"80,138",32.19
10,"81,138",32.06
11,"82,138",31.84
12,"83,138",31.65
13,"84,138",31.62
14,"85,138",31.71
15,"86,138",31.67
16,"87,138",31.84
17,"88,138",32.00
18,"89,138",32.00
19,"90,138",32.32
20,"91,138",32.32
21,"92,138",32.19
22,"93,138",32.35
23,"94,138",32.43
24,"95,138",32.42
25,"96,138",32.54
26,"97,138",32.52
27,"98,138",32.52
28,"99,138",32.61
29,"100,138",32.76
30,"101,138",32.76
31,"102,138",32.98
32,"103,138",32.84
33,"104,138",32.84
34,"105,138",32.91
35,"106,138",32.94
36,"107,138",32.91
37,"108,138",33.12
38,"109,138",32.94
39,"110,137",32.99
40,"111,137",33.08
41,"112,137",32.90
42,"113,137",33.03
43,"114,137",33.13
44,"115,137",33.12
45,"116,137",33.12
46,"117,137",33.19
47,"118,137",33.03
48,"119,137",33.13
49,"120,137",33.16
50,"121,137",33.35
51,"122,137",33.46
52,"123,137",33.38
53,"124,137",33.51
54,"125,137",33.59
55,"126,137",33.43
56,"127,137",33.43
57,"128,137",33.50
58,"129,137",33.40
59,"130,137",33.57
60,"131,137",33.56
61,"132,137",33.69
62,"133,137",33.56
63,"134,137",33.79
64,"135,137",33.70
65,"136,137",34.12
66,"137,137",34.18
67,"138,137",34.10
68,"139,137",34.07
69,"140,137",34.10
70,"141,137",34.22
71,"142,137",34.09
72,"143,137",34.16
73,"144,137",34.29
74,"145,137",34.21
75,"146,137",34.18
76,"147,136",34.46
77,"148,136",34.59
78,"149,136",34.62
79,"150,136",34.48
80,"151,136",34.53
81,"152,136",34.53
82,"153,136",34.58
83,"154,136",34.58
84,"155,136",34.59
85,"156,136",34.64
