熱画像データ, AVIO_IR_20211105_1649.SVX
測定日時, '2021/11/05,レンジ, 1
測定時間, 16:56:20, 放射率, 0.96
T.max, 60.0, イメージモード, 中
T.min, -20.0,レンズ設定, 標準
No.,x/y,A
1,"72,138",26.75
2,"73,138",27.41
3,"74,138",26.84
4,"75,138",26.97
5,"76,138",26.78
6,"77,138",26.76
7,"78,138",27.12
8,"79,138",26.92
9,"80,138",27.10
10,"81,138",27.03
11,"82,138",26.96
12,"83,138",26.78
13,"84,138",26.79
14,"85,138",27.10
15,"86,138",26.71
16,"87,138",27.00
17,"88,138",26.87
18,"89,138",27.04
19,"90,138",27.26
20,"91,138",27.29
21,"92,138",27.09
22,"93,138",27.21
23,"94,138",27.30
24,"95,138",27.29
25,"96,138",27.11
26,"97,138",27.22
27,"98,138",27.32
28,"99,138",27.35
29,"100,138",27.37
30,"101,138",27.27
31,"102,138",27.40
32,"103,138",27.34
33,"104,138",27.38
34,"105,138",27.48
35,"106,138",27.64
36,"107,138",27.46
37,"108,138",27.53
38,"109,138",27.54
39,"110,137",27.53
40,"111,137",27.52
41,"112,137",27.50
42,"113,137",27.29
43,"114,137",27.52
44,"115,137",27.61
45,"116,137",27.53
46,"117,137",27.71
47,"118,137",27.64
48,"119,137",27.61
49,"120,137",27.61
50,"121,137",27.65
51,"122,137",27.88
52,"123,137",27.86
53,"124,137",27.84
54,"125,137",27.83
55,"126,137",27.84
56,"127,137",27.66
57,"128,137",27.71
58,"129,137",27.83
59,"130,137",27.76
60,"131,137",27.75
61,"132,137",27.72
62,"133,137",27.83
63,"134,137",27.99
64,"135,137",27.92
65,"136,137",28.17
66,"137,137",28.31
67,"138,137",28.09
68,"139,137",28.22
69,"140,137",28.08
70,"141,137",28.15
71,"142,137",28.19
72,"143,137",28.02
73,"144,137",28.33
74,"145,137",28.24
75,"146,137",28.20
76,"147,136",28.37
77,"148,136",28.44
78,"149,136",28.42
79,"150,136",28.35
80,"151,136",28.39
81,"152,136",28.61
82,"153,136",28.33
83,"154,136",28.28
84,"155,136",28.39
85,"156,136",28.42
86,"157,136",28.41
