熱画像データ, AVIO_IR_20211105_1649.SVX
測定日時, '2021/11/05,レンジ, 1
305,"376,130",34.47
306,"377,130",34.35
307,"378,130",34.46
308,"379,130",34.46
309,"380,130",34.48
310,"381,130",34.51
311,"382,130",34.55
312,"383,130",34.46
313,"384,130",34.55
314,"385,130",34.54
315,"386,130",34.40
316,"387,130",34.56
317,"388,130",34.47
318,"389,130",34.36
319,"390,130",34.47
320,"391,130",34.55
321,"392,130",34.66
322,"393,130",34.51
323,"394,130",34.51
324,"395,130",34.50
325,"396,130",34.54
326,"397,130",34.46
327,"398,130",34.55
328,"399,130",34.56
329,"400,130",34.63
330,"401,130",34.55
331,"402,130",34.46
332,"403,130",34.40
333,"404,130",34.46
334,"405,130",34.50
335,"406,130",34.44
336,"407,129",34.24
