熱画像データ, AVIO_IR_20211105_1649.SVX
測定日時, '2021/11/05,レンジ, 1
312,"383,130",28.95
313,"384,130",28.83
314,"385,130",28.77
315,"386,130",28.68
316,"387,130",28.91
317,"388,130",28.77
318,"389,130",28.77
319,"390,130",28.64
320,"391,130",28.80
321,"392,130",28.80
322,"393,130",28.75
323,"394,130",28.77
324,"395,130",28.74
325,"396,130",28.74
326,"397,130",28.96
327,"398,130",28.70
328,"399,130",28.86
329,"400,130",28.91
330,"401,130",28.71
331,"402,130",28.75
332,"403,130",28.76
333,"404,130",28.83
334,"405,130",28.72
335,"406,130",28.65
336,"407,129",28.63
