熱画像データ, AVIO_IR_20211105_1649.SVX
測定日時, '2021/11/05,レンジ, 1
322,"393,130",27.97
323,"394,130",27.70
324,"395,130",27.81
325,"396,130",27.79
326,"397,130",27.94
327,"398,130",27.75
328,"399,130",27.97
329,"400,130",27.86
330,"401,130",27.79
331,"402,130",27.81
332,"403,130",27.81
333,"404,130",27.85
334,"405,130",27.97
335,"406,130",27.79
336,"407,129",27.67
