熱画像データ, AVIO_IR_20211105_1649.SVX
測定日時, '2021/11/05,レンジ, 1
294,"365,131",25.07
295,"366,131",24.90
296,"367,131",24.98
297,"368,131",25.03
298,"369,131",24.90
299,"370,130",24.97
300,"371,130",24.97
301,"372,130",24.93
302,"373,130",24.98
303,"374,130",25.07
304,"375,130",24.98
305,"376,130",25.00
306,"377,130",24.82
307,"378,130",24.95
308,"379,130",24.90
309,"380,130",25.07
310,"381,130",24.96
311,"382,130",25.01
312,"383,130",24.96
313,"384,130",24.96
314,"385,130",24.90
315,"386,130",25.05
316,"387,130",25.00
317,"388,130",25.00
318,"389,130",24.97
319,"390,130",24.98
320,"391,130",24.86
321,"392,130",25.09
322,"393,130",25.12
323,"394,130",25.03
324,"395,130",25.05
325,"396,130",24.89
326,"397,130",24.97
327,"398,130",24.86
328,"399,130",25.18
329,"400,130",24.96
330,"401,130",24.89
331,"402,130",24.81
332,"403,130",24.76
333,"404,130",24.99
334,"405,130",25.12
335,"406,130",24.86
336,"407,129",24.89
