熱画像データ, AVIO_IR_20211105_1649.SVX
測定日時, '2021/11/05,レンジ, 1
324,"395,130",28.39
325,"396,130",28.31
326,"397,130",28.56
327,"398,130",28.28
328,"399,130",28.41
329,"400,130",28.55
330,"401,130",28.31
331,"402,130",28.37
332,"403,130",28.37
333,"404,130",28.41
334,"405,130",28.39
335,"406,130",28.33
336,"407,129",28.35
