熱画像データ, AVIO_IR_20211105_1649.SVX
測定日時, '2021/11/05,レンジ, 1
305,"376,130",41.55
306,"377,130",41.35
307,"378,130",41.60
308,"379,130",41.49
309,"380,130",41.52
310,"381,130",41.53
311,"382,130",41.55
312,"383,130",41.53
313,"384,130",41.57
314,"385,130",41.55
315,"386,130",41.60
316,"387,130",41.64
317,"388,130",41.57
318,"389,130",41.60
319,"390,130",41.26
320,"391,130",41.69
321,"392,130",41.76
322,"393,130",41.61
323,"394,130",41.61
324,"395,130",41.60
325,"396,130",41.60
326,"397,130",41.71
327,"398,130",41.56
328,"399,130",41.64
329,"400,130",41.72
330,"401,130",41.60
331,"402,130",41.45
332,"403,130",41.47
333,"404,130",41.59
334,"405,130",41.53
335,"406,130",41.47
336,"407,129",41.36
