熱画像データ, AVIO_IR_20211105_1649.SVX
測定日時, '2021/11/05,レンジ, 1
299,"370,130",36.65
300,"371,130",36.59
301,"372,130",36.57
302,"373,130",36.54
303,"374,130",36.77
304,"375,130",36.69
305,"376,130",36.76
306,"377,130",36.70
307,"378,130",36.73
308,"379,130",36.73
309,"380,130",36.73
310,"381,130",36.59
311,"382,130",36.84
312,"383,130",36.75
313,"384,130",36.78
314,"385,130",36.77
315,"386,130",36.56
316,"387,130",36.87
317,"388,130",36.73
318,"389,130",36.78
319,"390,130",36.79
320,"391,130",36.86
321,"392,130",36.79
322,"393,130",36.84
323,"394,130",36.77
324,"395,130",36.75
325,"396,130",36.76
326,"397,130",36.70
327,"398,130",36.70
328,"399,130",36.73
329,"400,130",36.75
330,"401,130",36.74
331,"402,130",36.73
332,"403,130",36.66
333,"404,130",36.79
334,"405,130",36.63
335,"406,130",36.65
336,"407,129",36.53
