熱画像データ, AVIO_IR_20211105_1649.SVX
測定日時, '2021/11/05,レンジ, 1
測定時間, 16:54:50, 放射率, 0.96
T.max, 60.0, イメージモード, 中
T.min, -20.0,レンズ設定, 標準
No.,x/y,A
1,"72,138",28.31
2,"73,138",28.39
3,"74,138",28.12
4,"75,138",28.33
5,"76,138",28.27
6,"77,138",28.20
7,"78,138",28.62
8,"79,138",28.38
9,"80,138",28.52
10,"81,138",28.56
11,"82,138",28.41
12,"83,138",28.24
13,"84,138",28.12
14,"85,138",28.46
15,"86,138",28.28
16,"87,138",28.35
17,"88,138",28.48
18,"89,138",28.46
19,"90,138",28.64
20,"91,138",28.66
21,"92,138",28.66
22,"93,138",28.62
23,"94,138",28.68
24,"95,138",28.77
25,"96,138",28.78
26,"97,138",28.82
27,"98,138",28.82
28,"99,138",28.73
29,"100,138",28.87
30,"101,138",28.91
31,"102,138",28.96
32,"103,138",29.00
33,"104,138",29.00
34,"105,138",28.97
35,"106,138",29.19
36,"107,138",28.97
37,"108,138",29.00
38,"109,138",29.05
39,"110,137",29.10
40,"111,137",29.11
41,"112,137",29.01
42,"113,137",29.05
43,"114,137",29.16
44,"115,137",29.16
45,"116,137",29.15
46,"117,137",29.15
47,"118,137",29.23
48,"119,137",29.22
49,"120,137",29.19
50,"121,137",29.27
51,"122,137",29.42
52,"123,137",29.43
53,"124,137",29.44
54,"125,137",29.46
55,"126,137",29.50
56,"127,137",29.45
57,"128,137",29.28
58,"129,137",29.52
59,"130,137",29.51
60,"131,137",29.46
61,"132,137",29.39
62,"133,137",29.61
63,"134,137",29.73
64,"135,137",29.75
65,"136,137",29.85
66,"137,137",29.88
67,"138,137",29.88
68,"139,137",29.83
69,"140,137",29.95
70,"141,137",29.97
71,"142,137",30.02
72,"143,137",29.80
73,"144,137",30.08
74,"145,137",29.97
75,"146,137",29.98
76,"147,136",30.09
77,"148,136",30.15
78,"149,136",30.26
79,"150,136",30.13
80,"151,136",30.21
81,"152,136",30.28
82,"153,136",30.21
83,"154,136",30.21
84,"155,136",30.19
85,"156,136",30.19
86,"157,136",30.21
87,"158,136",30.20
