熱画像データ, AVIO_IR_20211105_1649.SVX
測定日時, '2021/11/05,レンジ, 1
測定時間, 17:01:35, 放射率, 0.96
T.max, 60.0, イメージモード, 中
T.min, -20.0,レンズ設定, 標準
No.,x/y,A
1,"72,138",24.16
2,"73,138",24.40
3,"74,138",24.32
4,"75,138",24.31
5,"76,138",24.37
6,"77,138",24.05
7,"78,138",24.43
8,"79,138",24.27
9,"80,138",24.37
10,"81,138",24.51
11,"82,138",24.30
12,"83,138",24.30
13,"84,138",24.23
14,"85,138",24.47
15,"86,138",24.16
16,"87,138",24.25
17,"88,138",24.42
18,"89,138",24.38
19,"90,138",24.45
20,"91,138",24.44
21,"92,138",24.28
22,"93,138",24.49
23,"94,138",24.42
24,"95,138",24.42
25,"96,138",24.40
26,"97,138",24.36
27,"98,138",24.45
28,"99,138",24.38
29,"100,138",24.51
30,"101,138",24.65
31,"102,138",24.47
32,"103,138",24.44
33,"104,138",24.51
34,"105,138",24.52
35,"106,138",24.52
36,"107,138",24.50
37,"108,138",24.59
38,"109,138",24.59
39,"110,137",24.59
40,"111,137",24.38
41,"112,137",24.38
42,"113,137",24.62
43,"114,137",24.55
44,"115,137",24.49
45,"116,137",24.45
46,"117,137",24.63
47,"118,137",24.55
48,"119,137",24.54
49,"120,137",24.51
50,"121,137",24.64
51,"122,137",24.70
52,"123,137",24.66
53,"124,137",24.66
54,"125,137",24.56
55,"126,137",24.55
56,"127,137",24.52
57,"128,137",24.53
58,"129,137",24.54
59,"130,137",24.64
60,"131,137",24.52
61,"132,137",24.65
62,"133,137",24.78
63,"134,137",24.72
64,"135,137",24.84
65,"136,137",24.96
66,"137,137",24.93
67,"138,137",24.69
68,"139,137",24.81
69,"140,137",24.82
70,"141,137",24.85
71,"142,137",24.82
72,"143,137",24.66
73,"144,137",24.98
74,"145,137",24.70
75,"146,137",24.93
76,"147,136",24.90
77,"148,136",24.90
78,"149,136",24.90
79,"150,136",24.86
80,"151,136",24.81
81,"152,136",25.05
82,"153,136",24.99
83,"154,136",25.05
84,"155,136",25.04
85,"156,136",25.01
86,"157,136",24.87
87,"158,136",24.93
88,"159,136",24.94
89,"160,136",24.89
90,"161,136",24.75
91,"162,136",24.97
92,"163,136",24.82
93,"164,136",24.95
94,"165,136",24.99
95,"166,136",25.14
