熱画像データ, AVIO_IR_20211105_1649.SVX
測定日時, '2021/11/05,レンジ, 1
316,"387,130",25.39
317,"388,130",25.20
318,"389,130",25.27
319,"390,130",25.25
320,"391,130",25.18
321,"392,130",25.47
322,"393,130",25.33
323,"394,130",25.21
324,"395,130",25.45
325,"396,130",25.19
326,"397,130",25.12
327,"398,130",25.03
328,"399,130",25.39
329,"400,130",25.26
330,"401,130",25.21
331,"402,130",25.19
332,"403,130",25.01
333,"404,130",25.37
334,"405,130",25.34
335,"406,130",25.18
336,"407,129",25.19
