熱画像データ, AVIO_IR_20211105_1721.SVX
測定日時, '2021/11/05,レンジ, 1
266,"190,401",30.11
267,"190,402",30.11
268,"190,403",29.83
269,"190,404",29.84
270,"190,405",29.77
271,"190,406",29.75
272,"190,407",29.68
273,"190,408",29.51
274,"190,409",29.76
275,"190,410",29.63
276,"190,411",29.50
277,"190,412",29.22
278,"190,413",29.37
279,"190,414",29.34
280,"190,415",28.97
281,"190,416",29.43
282,"190,417",29.29
283,"190,418",29.26
284,"191,419",29.09
285,"191,420",29.32
286,"191,421",29.19
287,"191,422",29.17
288,"191,423",28.90
289,"191,424",28.97
290,"191,425",28.82
291,"191,426",29.05
292,"191,427",28.91
293,"191,428",28.89
294,"191,429",28.96
295,"191,430",28.78
296,"191,431",28.97
297,"191,432",28.91
298,"191,433",28.80
299,"191,434",28.84
300,"191,435",28.75
301,"191,436",28.65
302,"191,437",28.53
303,"191,438",28.37
304,"191,439",28.55
305,"191,440",28.56
306,"191,441",28.56
307,"191,442",28.42
308,"191,443",28.55
309,"191,444",28.46
310,"191,445",28.39
311,"191,446",28.41
312,"191,447",28.26
313,"191,448",28.35
314,"191,449",28.12
315,"191,450",28.19
316,"191,451",28.33
317,"191,452",28.31
318,"191,453",28.28
319,"191,454",28.32
320,"191,455",28.13
321,"191,456",28.22
322,"191,457",28.11
323,"191,458",28.11
324,"192,459",28.19
