熱画像データ, AVIO_IR_20211105_1721.SVX
測定日時, '2021/11/05,レンジ, 1
測定時間, 17:35:45, 放射率, 0.96
T.max, 60.0, イメージモード, 中
T.min, -20.0,レンズ設定, 標準
No.,x/y,A
1,"184,136",28.80
2,"184,137",28.68
3,"184,138",28.70
4,"184,139",28.78
5,"184,140",28.73
6,"184,141",28.96
7,"184,142",28.83
8,"184,143",28.83
9,"184,144",28.74
10,"184,145",28.86
11,"184,146",28.93
12,"184,147",28.83
13,"184,148",28.83
14,"184,149",29.00
15,"184,150",28.86
16,"184,151",28.89
17,"184,152",28.72
18,"184,153",28.83
19,"184,154",28.62
20,"184,155",28.96
21,"184,156",28.77
22,"184,157",28.71
23,"184,158",28.89
24,"184,159",28.64
25,"184,160",28.78
26,"184,161",28.78
27,"184,162",28.70
28,"184,163",28.91
29,"184,164",28.82
30,"184,165",28.84
31,"184,166",28.83
32,"184,167",28.80
33,"184,168",28.82
34,"184,169",28.82
35,"184,170",28.70
36,"184,171",28.91
37,"184,172",28.87
38,"184,173",28.83
39,"184,174",28.73
40,"184,175",28.90
41,"184,176",28.89
42,"185,177",28.66
43,"185,178",28.72
44,"185,179",28.83
45,"185,180",28.83
46,"185,181",28.78
47,"185,182",28.68
48,"185,183",28.87
49,"185,184",28.71
50,"185,185",28.96
51,"185,186",28.86
52,"185,187",28.68
53,"185,188",28.77
54,"185,189",28.83
55,"185,190",28.84
56,"185,191",28.83
57,"185,192",28.68
58,"185,193",28.74
59,"185,194",28.70
60,"185,195",28.91
61,"185,196",28.84
62,"185,197",28.95
63,"185,198",28.87
64,"185,199",28.66
65,"185,200",28.90
66,"185,201",28.83
67,"185,202",28.83
68,"185,203",28.89
69,"185,204",28.72
70,"185,205",28.68
71,"185,206",28.74
72,"185,207",28.73
73,"185,208",28.73
74,"185,209",28.80
75,"185,210",28.62
76,"185,211",28.68
77,"185,212",28.66
78,"185,213",28.77
79,"185,214",28.71
80,"185,215",28.70
81,"185,216",28.55
82,"186,217",28.82
83,"186,218",28.73
84,"186,219",28.71
