熱画像データ, AVIO_IR_20211105_1721.SVX
測定日時, '2021/11/05,レンジ, 1
308,"191,443",32.29
309,"191,444",32.06
310,"191,445",32.07
311,"191,446",31.97
312,"191,447",31.78
313,"191,448",31.86
314,"191,449",31.68
315,"191,450",31.67
316,"191,451",31.72
317,"191,452",31.72
318,"191,453",31.84
319,"191,454",31.76
320,"191,455",31.67
321,"191,456",31.65
322,"191,457",31.60
323,"191,458",31.39
324,"192,459",31.29
