熱画像データ, AVIO_IR_20211105_1721.SVX
測定日時, '2021/11/05,レンジ, 1
測定時間, 17:46:35, 放射率, 0.96
T.max, 60.0, イメージモード, 中
T.min, -20.0,レンズ設定, 標準
No.,x/y,A
1,"184,136",25.26
2,"184,137",25.26
3,"184,138",25.29
4,"184,139",25.23
5,"184,140",25.21
6,"184,141",25.25
7,"184,142",25.30
8,"184,143",25.14
9,"184,144",25.34
10,"184,145",25.42
11,"184,146",25.32
12,"184,147",25.36
13,"184,148",25.48
14,"184,149",25.36
15,"184,150",25.32
16,"184,151",25.29
17,"184,152",25.20
18,"184,153",25.25
19,"184,154",25.01
20,"184,155",25.32
21,"184,156",25.30
22,"184,157",25.30
23,"184,158",25.42
24,"184,159",25.27
25,"184,160",25.27
26,"184,161",25.28
27,"184,162",25.29
28,"184,163",25.37
29,"184,164",25.12
30,"184,165",25.34
31,"184,166",25.32
32,"184,167",25.30
33,"184,168",25.19
34,"184,169",25.42
35,"184,170",25.04
36,"184,171",25.23
37,"184,172",25.33
38,"184,173",25.17
39,"184,174",25.14
40,"184,175",25.37
41,"184,176",25.16
42,"185,177",25.28
43,"185,178",25.30
44,"185,179",25.20
45,"185,180",25.21
46,"185,181",25.30
47,"185,182",25.30
48,"185,183",25.29
49,"185,184",25.25
50,"185,185",25.25
51,"185,186",25.25
52,"185,187",25.25
53,"185,188",25.25
54,"185,189",25.31
55,"185,190",25.34
56,"185,191",25.23
57,"185,192",25.25
58,"185,193",25.22
59,"185,194",25.25
60,"185,195",25.19
61,"185,196",25.21
62,"185,197",25.25
63,"185,198",25.29
64,"185,199",25.38
65,"185,200",25.27
66,"185,201",25.25
67,"185,202",25.42
68,"185,203",25.22
69,"185,204",25.32
70,"185,205",25.23
71,"185,206",25.39
72,"185,207",25.37
73,"185,208",25.32
74,"185,209",25.22
75,"185,210",25.31
76,"185,211",25.26
77,"185,212",25.26
78,"185,213",25.26
79,"185,214",25.25
80,"185,215",25.28
81,"185,216",25.22
82,"186,217",25.14
83,"186,218",25.25
84,"186,219",25.30
85,"186,220",25.36
86,"186,221",25.32
87,"186,222",25.25
