熱画像データ, AVIO_IR_20211105_1721.SVX
測定日時, '2021/11/05,レンジ, 1
304,"191,439",23.95
305,"191,440",23.96
306,"191,441",23.81
307,"191,442",23.93
308,"191,443",23.93
309,"191,444",24.09
310,"191,445",24.15
311,"191,446",24.12
312,"191,447",24.11
313,"191,448",24.16
314,"191,449",24.17
315,"191,450",24.06
316,"191,451",23.85
317,"191,452",23.91
318,"191,453",24.11
319,"191,454",24.09
320,"191,455",23.85
321,"191,456",24.09
322,"191,457",23.98
323,"191,458",24.01
324,"192,459",24.05
