熱画像データ, AVIO_IR_20211105_1721.SVX
測定日時, '2021/11/05,レンジ, 1
307,"191,442",29.78
308,"191,443",29.78
309,"191,444",29.62
310,"191,445",29.67
311,"191,446",29.72
312,"191,447",29.46
313,"191,448",29.75
314,"191,449",29.29
315,"191,450",29.34
316,"191,451",29.44
317,"191,452",29.42
318,"191,453",29.43
319,"191,454",29.43
320,"191,455",29.42
321,"191,456",29.41
322,"191,457",29.27
323,"191,458",29.19
324,"192,459",29.24
