熱画像データ, AVIO_IR_20211105_1721.SVX
測定日時, '2021/11/05,レンジ, 1
264,"190,399",25.31
265,"190,400",25.33
266,"190,401",25.34
267,"190,402",25.33
268,"190,403",25.28
269,"190,404",25.21
270,"190,405",25.12
271,"190,406",25.25
272,"190,407",25.25
273,"190,408",25.14
274,"190,409",25.17
275,"190,410",25.17
276,"190,411",25.20
277,"190,412",25.16
278,"190,413",25.12
279,"190,414",25.21
280,"190,415",25.17
281,"190,416",24.96
282,"190,417",25.14
283,"190,418",25.09
284,"191,419",25.09
285,"191,420",25.03
286,"191,421",25.00
287,"191,422",25.31
288,"191,423",24.89
289,"191,424",24.97
290,"191,425",24.97
291,"191,426",24.93
292,"191,427",25.00
293,"191,428",25.00
294,"191,429",24.93
295,"191,430",24.99
296,"191,431",24.96
297,"191,432",24.94
298,"191,433",25.09
299,"191,434",24.90
300,"191,435",25.05
301,"191,436",25.06
302,"191,437",24.77
303,"191,438",24.82
304,"191,439",24.89
305,"191,440",24.93
306,"191,441",24.75
307,"191,442",24.82
308,"191,443",24.89
309,"191,444",24.75
310,"191,445",24.98
311,"191,446",24.94
312,"191,447",24.94
313,"191,448",24.84
314,"191,449",24.83
315,"191,450",24.93
316,"191,451",24.75
317,"191,452",25.42
318,"191,453",24.95
319,"191,454",24.75
320,"191,455",24.94
321,"191,456",25.28
322,"191,457",24.89
323,"191,458",24.52
324,"192,459",24.76
