熱画像データ, AVIO_IR_20211105_1721.SVX
測定日時, '2021/11/05,レンジ, 1
309,"191,444",24.90
310,"191,445",25.11
311,"191,446",24.95
312,"191,447",24.90
313,"191,448",24.82
314,"191,449",24.82
315,"191,450",24.96
316,"191,451",24.83
317,"191,452",24.89
318,"191,453",24.87
319,"191,454",24.77
320,"191,455",24.98
321,"191,456",25.07
322,"191,457",25.07
323,"191,458",24.73
324,"192,459",24.89
