熱画像データ, AVIO_IR_20211105_1721.SVX
測定日時, '2021/11/05,レンジ, 1
281,"190,416",28.68
282,"190,417",28.61
283,"190,418",28.64
284,"191,419",28.56
285,"191,420",28.63
286,"191,421",28.55
287,"191,422",28.64
288,"191,423",28.21
289,"191,424",28.32
290,"191,425",28.31
291,"191,426",28.42
292,"191,427",28.22
293,"191,428",28.24
294,"191,429",28.30
295,"191,430",28.19
296,"191,431",28.28
297,"191,432",28.24
298,"191,433",28.22
299,"191,434",28.27
300,"191,435",28.18
301,"191,436",27.98
302,"191,437",27.84
303,"191,438",27.87
304,"191,439",27.97
305,"191,440",27.97
306,"191,441",28.06
307,"191,442",27.88
308,"191,443",27.93
309,"191,444",27.97
310,"191,445",27.97
311,"191,446",27.89
312,"191,447",27.65
313,"191,448",27.92
314,"191,449",27.67
315,"191,450",27.76
316,"191,451",27.62
317,"191,452",27.75
318,"191,453",27.75
319,"191,454",27.76
320,"191,455",27.87
321,"191,456",27.72
322,"191,457",27.62
323,"191,458",27.61
324,"192,459",27.66
