熱画像データ, AVIO_IR_20211105_1721.SVX
測定日時, '2021/11/05,レンジ, 1
252,"190,387",25.83
253,"190,388",25.92
254,"190,389",25.92
255,"190,390",25.88
256,"190,391",25.83
257,"190,392",25.71
258,"190,393",25.73
259,"190,394",25.73
260,"190,395",25.75
261,"190,396",25.51
262,"190,397",25.45
263,"190,398",25.57
264,"190,399",25.51
265,"190,400",25.39
266,"190,401",25.52
267,"190,402",25.52
268,"190,403",25.54
269,"190,404",25.47
270,"190,405",25.39
271,"190,406",25.31
272,"190,407",25.34
273,"190,408",25.33
274,"190,409",25.33
275,"190,410",25.38
276,"190,411",25.38
277,"190,412",25.29
278,"190,413",25.26
279,"190,414",25.38
280,"190,415",25.23
281,"190,416",25.06
282,"190,417",25.25
283,"190,418",25.26
284,"191,419",25.26
285,"191,420",25.25
286,"191,421",25.07
287,"191,422",25.29
288,"191,423",25.18
289,"191,424",25.18
290,"191,425",25.12
291,"191,426",25.29
292,"191,427",25.18
293,"191,428",25.14
294,"191,429",25.08
295,"191,430",24.98
296,"191,431",25.23
297,"191,432",25.12
298,"191,433",25.20
299,"191,434",25.17
300,"191,435",25.12
301,"191,436",25.07
302,"191,437",24.98
303,"191,438",25.03
304,"191,439",24.95
305,"191,440",25.14
306,"191,441",24.82
307,"191,442",24.99
308,"191,443",25.05
309,"191,444",25.05
310,"191,445",25.07
311,"191,446",24.60
312,"191,447",25.11
313,"191,448",25.07
314,"191,449",25.03
315,"191,450",24.98
316,"191,451",24.73
317,"191,452",25.05
318,"191,453",24.89
319,"191,454",24.94
320,"191,455",24.93
321,"191,456",25.11
322,"191,457",25.06
323,"191,458",24.83
324,"192,459",25.03
