熱画像データ, AVIO_IR_20211105_1721.SVX
測定日時, '2021/11/05,レンジ, 1
109,"186,244",25.07
110,"186,245",24.97
111,"186,246",24.98
112,"186,247",25.04
113,"186,248",24.99
114,"186,249",24.78
115,"186,250",24.99
116,"186,251",24.94
117,"186,252",24.94
118,"186,253",25.05
119,"186,254",24.93
120,"186,255",24.95
121,"186,256",24.93
122,"186,257",24.94
123,"187,258",24.94
124,"187,259",24.93
125,"187,260",24.93
126,"187,261",24.90
127,"187,262",24.95
128,"187,263",24.76
129,"187,264",24.83
130,"187,265",24.90
131,"187,266",24.90
132,"187,267",24.82
133,"187,268",24.93
134,"187,269",24.83
135,"187,270",24.87
136,"187,271",24.87
137,"187,272",24.87
138,"187,273",24.94
139,"187,274",24.84
140,"187,275",24.96
141,"187,276",24.90
142,"187,277",24.72
143,"187,278",24.90
144,"187,279",24.98
145,"187,280",24.93
146,"187,281",24.82
147,"187,282",24.97
148,"187,283",25.00
149,"187,284",24.84
150,"187,285",24.96
151,"187,286",25.05
152,"187,287",25.03
153,"187,288",24.85
154,"187,289",24.72
155,"187,290",24.84
156,"187,291",24.93
157,"187,292",24.93
158,"187,293",24.93
159,"187,294",24.83
160,"187,295",25.11
161,"187,296",24.76
162,"187,297",24.76
163,"188,298",24.89
164,"188,299",24.94
165,"188,300",24.69
166,"188,301",24.86
167,"188,302",24.73
168,"188,303",24.90
169,"188,304",24.83
170,"188,305",24.89
171,"188,306",24.84
172,"188,307",24.86
173,"188,308",24.98
174,"188,309",24.76
175,"188,310",24.84
176,"188,311",24.84
177,"188,312",24.85
178,"188,313",24.90
179,"188,314",24.87
180,"188,315",24.97
181,"188,316",25.16
182,"188,317",24.85
183,"188,318",25.06
184,"188,319",24.84
185,"188,320",24.78
186,"188,321",24.60
187,"188,322",24.89
188,"188,323",24.90
189,"188,324",24.96
190,"188,325",24.86
191,"188,326",24.89
192,"188,327",24.90
193,"188,328",24.70
194,"188,329",25.01
195,"188,330",24.89
196,"188,331",25.06
197,"188,332",24.87
198,"188,333",24.75
199,"188,334",24.83
200,"188,335",24.95
201,"188,336",24.81
202,"188,337",24.72
203,"189,338",24.96
204,"189,339",24.87
205,"189,340",24.87
206,"189,341",24.90
207,"189,342",24.82
208,"189,343",24.86
209,"189,344",24.96
210,"189,345",24.61
211,"189,346",24.66
212,"189,347",24.75
213,"189,348",24.66
214,"189,349",24.78
215,"189,350",24.77
216,"189,351",24.72
217,"189,352",24.59
218,"189,353",24.54
219,"189,354",24.69
220,"189,355",24.70
221,"189,356",24.70
222,"189,357",24.70
223,"189,358",24.69
224,"189,359",24.64
225,"189,360",24.70
226,"189,361",24.81
227,"189,362",24.52
228,"189,363",24.64
229,"189,364",24.67
230,"189,365",24.71
231,"189,366",24.62
232,"189,367",24.55
233,"189,368",24.47
234,"189,369",24.45
235,"189,370",24.64
236,"189,371",24.31
237,"189,372",24.61
238,"189,373",24.51
239,"189,374",24.47
240,"189,375",24.47
241,"189,376",24.39
242,"189,377",24.55
243,"189,378",24.47
244,"190,379",24.50
245,"190,380",24.40
246,"190,381",24.42
247,"190,382",24.31
248,"190,383",24.10
249,"190,384",24.33
250,"190,385",24.38
251,"190,386",24.42
252,"190,387",24.31
253,"190,388",24.38
254,"190,389",24.38
255,"190,390",24.37
256,"190,391",24.29
257,"190,392",24.30
258,"190,393",24.16
259,"190,394",24.30
260,"190,395",24.27
261,"190,396",24.08
262,"190,397",24.11
263,"190,398",24.16
264,"190,399",24.36
265,"190,400",24.03
266,"190,401",24.08
267,"190,402",24.19
268,"190,403",24.15
269,"190,404",24.14
270,"190,405",24.18
271,"190,406",24.08
272,"190,407",23.96
273,"190,408",23.96
274,"190,409",23.92
275,"190,410",24.16
276,"190,411",24.11
277,"190,412",24.10
278,"190,413",24.16
279,"190,414",24.11
280,"190,415",24.00
281,"190,416",24.03
282,"190,417",24.07
283,"190,418",24.03
284,"191,419",23.93
285,"191,420",24.03
286,"191,421",24.04
287,"191,422",24.15
288,"191,423",23.84
289,"191,424",24.04
290,"191,425",23.92
291,"191,426",24.18
292,"191,427",24.03
293,"191,428",24.09
294,"191,429",23.88
295,"191,430",23.84
296,"191,431",24.04
297,"191,432",24.00
298,"191,433",24.08
299,"191,434",24.00
300,"191,435",24.10
301,"191,436",23.95
302,"191,437",23.80
303,"191,438",23.83
304,"191,439",23.93
305,"191,440",23.91
306,"191,441",23.87
307,"191,442",23.85
308,"191,443",23.92
309,"191,444",23.95
310,"191,445",24.21
311,"191,446",24.05
312,"191,447",23.94
313,"191,448",24.03
314,"191,449",23.93
315,"191,450",23.94
316,"191,451",23.77
317,"191,452",23.98
318,"191,453",23.91
319,"191,454",23.91
320,"191,455",23.93
321,"191,456",24.10
322,"191,457",24.04
323,"191,458",23.75
324,"192,459",24.05
