熱画像データ, AVIO_IR_20211105_1721.SVX
測定日時, '2021/11/05,レンジ, 1
測定時間, 17:45:30, 放射率, 0.96
T.max, 60.0, イメージモード, 中
T.min, -20.0,レンズ設定, 標準
No.,x/y,A
1,"184,136",25.43
2,"184,137",25.40
3,"184,138",25.54
4,"184,139",25.51
5,"184,140",25.49
6,"184,141",25.60
7,"184,142",25.43
8,"184,143",25.42
9,"184,144",25.50
10,"184,145",24.85
11,"184,146",25.40
12,"184,147",25.55
13,"184,148",25.68
14,"184,149",25.54
15,"184,150",25.38
16,"184,151",25.51
17,"184,152",25.51
18,"184,153",25.51
19,"184,154",25.33
20,"184,155",25.77
21,"184,156",25.61
22,"184,157",25.48
23,"184,158",25.55
24,"184,159",25.45
25,"184,160",25.50
26,"184,161",25.47
27,"184,162",25.59
28,"184,163",25.60
29,"184,164",25.39
30,"184,165",25.54
31,"184,166",25.54
32,"184,167",25.43
33,"184,168",25.39
34,"184,169",25.51
35,"184,170",25.49
36,"184,171",25.48
37,"184,172",25.40
38,"184,173",25.47
39,"184,174",25.51
40,"184,175",25.56
41,"184,176",25.34
42,"185,177",25.44
43,"185,178",25.57
44,"185,179",25.54
45,"185,180",25.29
46,"185,181",25.51
47,"185,182",25.48
48,"185,183",25.61
49,"185,184",25.31
50,"185,185",25.59
51,"185,186",25.55
52,"185,187",25.55
53,"185,188",25.51
54,"185,189",25.56
55,"185,190",25.54
56,"185,191",25.51
57,"185,192",25.50
58,"185,193",25.49
59,"185,194",25.38
60,"185,195",25.52
61,"185,196",25.50
62,"185,197",25.48
63,"185,198",25.50
64,"185,199",25.54
65,"185,200",25.42
66,"185,201",25.59
67,"185,202",25.54
68,"185,203",25.55
69,"185,204",25.54
70,"185,205",25.45
71,"185,206",25.50
72,"185,207",25.51
73,"185,208",25.50
74,"185,209",25.50
75,"185,210",25.59
76,"185,211",25.56
77,"185,212",25.45
78,"185,213",25.65
79,"185,214",25.55
80,"185,215",25.54
81,"185,216",25.56
82,"186,217",25.50
83,"186,218",25.38
84,"186,219",25.48
85,"186,220",25.59
