熱画像データ, AVIO_IR_20211105_1721.SVX
測定日時, '2021/11/05,レンジ, 1
228,"189,363",25.50
229,"189,364",25.57
230,"189,365",25.68
231,"189,366",25.51
232,"189,367",25.56
233,"189,368",25.49
234,"189,369",25.30
235,"189,370",25.49
236,"189,371",25.31
237,"189,372",25.51
238,"189,373",25.51
239,"189,374",25.60
240,"189,375",25.45
241,"189,376",25.29
242,"189,377",25.55
243,"189,378",25.27
244,"190,379",25.30
245,"190,380",25.34
246,"190,381",25.25
247,"190,382",25.23
248,"190,383",25.25
249,"190,384",25.25
250,"190,385",25.33
251,"190,386",25.25
252,"190,387",25.22
253,"190,388",25.26
254,"190,389",25.14
255,"190,390",25.23
256,"190,391",25.05
257,"190,392",25.16
258,"190,393",25.01
259,"190,394",24.99
260,"190,395",25.06
261,"190,396",24.87
262,"190,397",24.94
263,"190,398",24.97
264,"190,399",24.90
265,"190,400",24.98
266,"190,401",24.98
267,"190,402",24.95
268,"190,403",24.90
269,"190,404",24.87
270,"190,405",24.85
271,"190,406",24.82
272,"190,407",24.85
273,"190,408",24.83
274,"190,409",24.81
275,"190,410",24.81
276,"190,411",24.94
277,"190,412",24.82
278,"190,413",24.85
279,"190,414",24.82
280,"190,415",24.71
281,"190,416",24.81
282,"190,417",24.83
283,"190,418",24.82
284,"191,419",24.71
285,"191,420",24.81
286,"191,421",24.76
287,"191,422",24.65
288,"191,423",24.63
289,"191,424",24.70
290,"191,425",24.60
291,"191,426",24.82
292,"191,427",24.64
293,"191,428",24.56
294,"191,429",24.66
295,"191,430",24.66
296,"191,431",24.76
297,"191,432",24.63
298,"191,433",24.63
299,"191,434",24.65
300,"191,435",24.83
301,"191,436",24.69
302,"191,437",24.38
303,"191,438",24.65
304,"191,439",24.59
305,"191,440",24.50
306,"191,441",24.52
307,"191,442",24.59
308,"191,443",24.62
309,"191,444",24.63
310,"191,445",24.63
311,"191,446",24.62
312,"191,447",24.52
313,"191,448",24.62
314,"191,449",24.56
315,"191,450",24.69
316,"191,451",24.60
317,"191,452",24.67
318,"191,453",24.75
319,"191,454",24.56
320,"191,455",24.69
321,"191,456",24.66
322,"191,457",24.69
323,"191,458",24.49
324,"192,459",24.55
