熱画像データ, AVIO_IR_20211105_1721.SVX
測定日時, '2021/11/05,レンジ, 1
測定時間, 17:36:30, 放射率, 0.96
T.max, 60.0, イメージモード, 中
T.min, -20.0,レンズ設定, 標準
No.,x/y,A
1,"184,136",28.42
2,"184,137",28.42
3,"184,138",28.42
4,"184,139",28.46
5,"184,140",28.41
6,"184,141",28.59
7,"184,142",28.43
8,"184,143",28.31
9,"184,144",28.38
10,"184,145",28.48
11,"184,146",28.46
12,"184,147",28.46
13,"184,148",28.43
14,"184,149",28.64
15,"184,150",28.44
16,"184,151",28.50
17,"184,152",28.41
18,"184,153",28.39
19,"184,154",28.27
20,"184,155",28.53
21,"184,156",28.44
22,"184,157",28.44
23,"184,158",28.55
24,"184,159",28.20
25,"184,160",28.44
26,"184,161",28.42
27,"184,162",28.31
28,"184,163",28.50
29,"184,164",28.49
30,"184,165",28.49
31,"184,166",28.51
32,"184,167",28.39
33,"184,168",28.33
34,"184,169",28.48
35,"184,170",28.17
36,"184,171",28.53
37,"184,172",28.51
38,"184,173",28.49
39,"184,174",28.41
40,"184,175",28.51
41,"184,176",28.37
42,"185,177",28.44
43,"185,178",28.43
44,"185,179",28.46
45,"185,180",28.42
46,"185,181",28.55
47,"185,182",28.39
48,"185,183",28.39
49,"185,184",28.27
50,"185,185",28.63
51,"185,186",28.48
52,"185,187",28.26
53,"185,188",28.43
54,"185,189",28.43
55,"185,190",28.49
56,"185,191",28.56
57,"185,192",28.43
58,"185,193",28.53
59,"185,194",28.32
60,"185,195",28.51
61,"185,196",28.43
62,"185,197",28.43
63,"185,198",28.43
64,"185,199",28.38
65,"185,200",28.52
66,"185,201",28.22
67,"185,202",28.56
68,"185,203",28.53
69,"185,204",28.41
70,"185,205",28.44
71,"185,206",28.44
72,"185,207",28.42
73,"185,208",28.41
74,"185,209",28.39
75,"185,210",28.26
76,"185,211",28.39
77,"185,212",28.41
78,"185,213",28.38
79,"185,214",28.34
80,"185,215",28.33
81,"185,216",28.24
82,"186,217",28.50
83,"186,218",28.37
84,"186,219",28.22
85,"186,220",28.39
86,"186,221",28.30
87,"186,222",28.39
88,"186,223",28.31
89,"186,224",28.28
90,"186,225",28.39
91,"186,226",28.27
92,"186,227",28.38
93,"186,228",28.39
94,"186,229",28.22
95,"186,230",28.38
96,"186,231",28.33
97,"186,232",28.33
98,"186,233",28.32
