熱画像データ, AVIO_IR_20211105_1721.SVX
測定日時, '2021/11/05,レンジ, 1
308,"191,443",24.90
309,"191,444",24.90
310,"191,445",25.03
311,"191,446",25.19
312,"191,447",24.89
313,"191,448",25.01
314,"191,449",24.83
315,"191,450",24.90
316,"191,451",24.63
317,"191,452",24.83
318,"191,453",24.77
319,"191,454",24.84
320,"191,455",24.87
321,"191,456",24.93
322,"191,457",25.04
323,"191,458",24.70
324,"192,459",24.93
