熱画像データ, AVIO_IR_20211105_1721.SVX
測定日時, '2021/11/05,レンジ, 1
測定時間, 17:36:40, 放射率, 0.96
T.max, 60.0, イメージモード, 中
T.min, -20.0,レンズ設定, 標準
No.,x/y,A
1,"184,136",28.46
2,"184,137",28.39
3,"184,138",28.39
4,"184,139",28.24
5,"184,140",28.34
6,"184,141",28.48
7,"184,142",28.35
8,"184,143",28.20
9,"184,144",28.28
10,"184,145",28.61
11,"184,146",28.50
12,"184,147",28.44
13,"184,148",28.38
14,"184,149",28.52
15,"184,150",28.42
16,"184,151",28.43
17,"184,152",28.43
18,"184,153",28.55
19,"184,154",28.19
20,"184,155",28.46
21,"184,156",28.34
22,"184,157",28.32
23,"184,158",28.60
24,"184,159",28.31
25,"184,160",28.37
26,"184,161",28.35
27,"184,162",28.42
28,"184,163",28.46
29,"184,164",28.46
30,"184,165",28.46
31,"184,166",28.46
32,"184,167",28.46
33,"184,168",28.39
34,"184,169",28.42
35,"184,170",28.22
36,"184,171",28.46
37,"184,172",28.49
38,"184,173",28.56
39,"184,174",28.42
40,"184,175",28.56
41,"184,176",28.48
42,"185,177",28.48
43,"185,178",28.31
44,"185,179",28.38
45,"185,180",28.27
46,"185,181",28.39
47,"185,182",28.39
48,"185,183",28.35
49,"185,184",28.35
50,"185,185",28.41
51,"185,186",28.39
52,"185,187",28.32
53,"185,188",28.24
54,"185,189",28.46
55,"185,190",28.48
56,"185,191",28.55
57,"185,192",28.35
58,"185,193",28.41
59,"185,194",28.33
60,"185,195",28.46
61,"185,196",28.31
62,"185,197",28.41
63,"185,198",28.49
64,"185,199",28.39
65,"185,200",28.52
66,"185,201",28.18
67,"185,202",28.43
68,"185,203",28.56
69,"185,204",28.39
70,"185,205",28.33
71,"185,206",28.43
72,"185,207",28.43
73,"185,208",28.37
74,"185,209",28.24
75,"185,210",28.26
76,"185,211",28.26
77,"185,212",28.41
78,"185,213",28.33
79,"185,214",28.33
80,"185,215",28.31
81,"185,216",28.31
82,"186,217",28.41
83,"186,218",28.41
84,"186,219",28.12
85,"186,220",28.33
86,"186,221",28.43
87,"186,222",28.39
88,"186,223",28.30
89,"186,224",28.31
90,"186,225",28.33
91,"186,226",28.31
92,"186,227",28.33
93,"186,228",28.35
94,"186,229",28.34
95,"186,230",28.41
96,"186,231",28.21
97,"186,232",28.34
98,"186,233",28.28
99,"186,234",28.37
100,"186,235",28.31
101,"186,236",28.37
102,"186,237",28.35
103,"186,238",28.35
104,"186,239",28.32
105,"186,240",28.32
106,"186,241",28.24
107,"186,242",28.24
108,"186,243",28.28
109,"186,244",28.28
110,"186,245",28.24
111,"186,246",28.18
112,"186,247",28.41
113,"186,248",28.17
114,"186,249",28.42
115,"186,250",28.33
116,"186,251",28.39
117,"186,252",28.12
118,"186,253",28.30
119,"186,254",28.15
120,"186,255",28.28
121,"186,256",28.31
122,"186,257",28.24
123,"187,258",28.37
124,"187,259",28.24
125,"187,260",28.39
126,"187,261",28.11
127,"187,262",28.18
128,"187,263",28.28
129,"187,264",28.26
130,"187,265",28.17
131,"187,266",28.31
132,"187,267",28.33
133,"187,268",28.24
134,"187,269",28.17
135,"187,270",28.26
