熱画像データ, AVIO_IR_20211105_1721.SVX
測定日時, '2021/11/05,レンジ, 1
測定時間, 17:38:05, 放射率, 0.96
T.max, 60.0, イメージモード, 中
T.min, -20.0,レンズ設定, 標準
No.,x/y,A
1,"184,136",27.72
2,"184,137",27.65
3,"184,138",27.76
4,"184,139",27.81
5,"184,140",27.72
6,"184,141",27.83
7,"184,142",27.71
8,"184,143",27.70
9,"184,144",27.71
10,"184,145",27.84
11,"184,146",27.79
12,"184,147",27.76
13,"184,148",27.86
14,"184,149",27.76
15,"184,150",27.76
16,"184,151",27.73
17,"184,152",27.73
18,"184,153",27.78
19,"184,154",27.61
20,"184,155",27.84
21,"184,156",27.75
22,"184,157",27.63
23,"184,158",27.83
24,"184,159",27.56
25,"184,160",27.66
26,"184,161",27.70
27,"184,162",27.67
28,"184,163",27.87
29,"184,164",27.70
30,"184,165",27.83
31,"184,166",27.75
32,"184,167",27.75
33,"184,168",27.76
34,"184,169",27.81
35,"184,170",27.61
36,"184,171",27.81
37,"184,172",27.71
38,"184,173",27.67
39,"184,174",27.79
40,"184,175",27.92
41,"184,176",27.75
42,"185,177",27.71
43,"185,178",27.71
44,"185,179",27.73
45,"185,180",27.57
46,"185,181",27.66
47,"185,182",27.72
48,"185,183",27.66
49,"185,184",27.72
50,"185,185",27.78
51,"185,186",27.75
52,"185,187",27.61
53,"185,188",27.61
54,"185,189",27.87
55,"185,190",27.73
56,"185,191",27.73
57,"185,192",27.62
58,"185,193",27.84
59,"185,194",27.71
60,"185,195",27.73
61,"185,196",27.72
62,"185,197",27.72
63,"185,198",27.71
64,"185,199",27.59
65,"185,200",27.85
66,"185,201",27.49
67,"185,202",27.70
68,"185,203",27.89
69,"185,204",27.71
70,"185,205",27.72
71,"185,206",27.73
72,"185,207",27.75
73,"185,208",27.71
74,"185,209",27.65
75,"185,210",27.62
76,"185,211",27.70
77,"185,212",27.67
78,"185,213",27.85
79,"185,214",27.76
80,"185,215",27.62
81,"185,216",27.57
82,"186,217",27.79
83,"186,218",27.59
84,"186,219",27.50
85,"186,220",27.57
86,"186,221",27.86
87,"186,222",27.70
88,"186,223",27.65
89,"186,224",27.63
90,"186,225",27.57
91,"186,226",27.49
92,"186,227",27.71
93,"186,228",27.73
94,"186,229",27.46
95,"186,230",27.67
96,"186,231",27.57
97,"186,232",27.61
98,"186,233",27.61
99,"186,234",27.65
100,"186,235",27.75
101,"186,236",27.57
102,"186,237",27.67
103,"186,238",27.65
104,"186,239",27.66
105,"186,240",27.71
106,"186,241",27.71
107,"186,242",27.57
108,"186,243",27.57
109,"186,244",27.61
110,"186,245",27.56
111,"186,246",27.72
112,"186,247",27.76
113,"186,248",27.62
114,"186,249",27.61
115,"186,250",27.71
116,"186,251",27.67
117,"186,252",27.56
118,"186,253",27.65
119,"186,254",27.62
120,"186,255",27.62
121,"186,256",27.64
122,"186,257",27.57
123,"187,258",27.67
124,"187,259",27.64
125,"187,260",27.64
126,"187,261",27.59
127,"187,262",27.64
128,"187,263",27.59
129,"187,264",27.59
130,"187,265",27.57
131,"187,266",27.70
132,"187,267",27.75
133,"187,268",27.56
134,"187,269",27.59
135,"187,270",27.65
136,"187,271",27.44
137,"187,272",27.59
138,"187,273",27.70
139,"187,274",27.57
140,"187,275",27.39
141,"187,276",27.65
142,"187,277",27.34
143,"187,278",27.50
144,"187,279",27.62
145,"187,280",27.61
146,"187,281",27.46
147,"187,282",27.76
148,"187,283",27.54
149,"187,284",27.53
150,"187,285",27.61
