熱画像データ, AVIO_IR_20211105_1721.SVX
測定日時, '2021/11/05,レンジ, 1
測定時間, 17:27:20, 放射率, 0.96
T.max, 60.0, イメージモード, 中
T.min, -20.0,レンズ設定, 標準
No.,x/y,A
1,"184,136",37.14
2,"184,137",37.12
3,"184,138",37.08
4,"184,139",37.09
5,"184,140",37.09
6,"184,141",37.14
7,"184,142",37.11
8,"184,143",37.07
9,"184,144",37.11
10,"184,145",37.30
11,"184,146",37.30
12,"184,147",37.18
13,"184,148",37.13
14,"184,149",37.12
15,"184,150",37.12
16,"184,151",37.14
17,"184,152",37.14
18,"184,153",37.14
19,"184,154",37.11
20,"184,155",37.11
21,"184,156",37.11
22,"184,157",37.08
23,"184,158",37.14
24,"184,159",37.11
25,"184,160",37.11
26,"184,161",37.09
27,"184,162",36.99
28,"184,163",37.20
29,"184,164",37.18
30,"184,165",37.15
31,"184,166",37.15
32,"184,167",37.07
33,"184,168",37.03
34,"184,169",37.12
35,"184,170",37.06
36,"184,171",37.09
37,"184,172",37.09
38,"184,173",37.10
39,"184,174",37.11
40,"184,175",37.31
41,"184,176",37.10
42,"185,177",37.08
43,"185,178",37.07
44,"185,179",37.02
45,"185,180",37.09
46,"185,181",37.09
47,"185,182",37.09
48,"185,183",37.02
49,"185,184",37.06
50,"185,185",37.13
51,"185,186",37.10
52,"185,187",37.08
53,"185,188",37.07
54,"185,189",37.10
55,"185,190",37.11
56,"185,191",37.07
57,"185,192",36.88
58,"185,193",37.09
59,"185,194",37.08
60,"185,195",37.08
61,"185,196",37.08
62,"185,197",37.08
63,"185,198",37.09
64,"185,199",36.96
65,"185,200",37.08
66,"185,201",36.90
67,"185,202",37.17
68,"185,203",37.04
69,"185,204",37.02
70,"185,205",37.02
71,"185,206",36.99
72,"185,207",37.11
73,"185,208",36.84
74,"185,209",36.96
75,"185,210",36.97
76,"185,211",37.01
77,"185,212",37.04
78,"185,213",36.96
79,"185,214",36.93
80,"185,215",36.91
81,"185,216",36.87
82,"186,217",36.99
83,"186,218",37.01
84,"186,219",36.84
85,"186,220",36.90
86,"186,221",36.96
87,"186,222",37.01
88,"186,223",36.93
89,"186,224",36.91
90,"186,225",36.85
91,"186,226",36.81
92,"186,227",36.67
93,"186,228",36.97
94,"186,229",36.84
95,"186,230",36.84
96,"186,231",36.84
97,"186,232",36.78
98,"186,233",37.02
99,"186,234",36.88
