熱画像データ, AVIO_IR_20211105_1721.SVX
測定日時, '2021/11/05,レンジ, 1
測定時間, 17:39:05, 放射率, 0.96
T.max, 60.0, イメージモード, 中
T.min, -20.0,レンズ設定, 標準
No.,x/y,A
1,"184,136",27.48
2,"184,137",27.37
3,"184,138",27.44
4,"184,139",27.30
5,"184,140",27.34
6,"184,141",27.41
7,"184,142",27.31
8,"184,143",27.39
9,"184,144",27.59
10,"184,145",27.53
11,"184,146",27.53
12,"184,147",27.50
13,"184,148",27.49
14,"184,149",27.62
15,"184,150",27.38
16,"184,151",27.49
17,"184,152",27.40
18,"184,153",27.24
19,"184,154",27.34
20,"184,155",27.65
21,"184,156",27.42
22,"184,157",27.50
23,"184,158",27.49
24,"184,159",27.49
25,"184,160",27.35
26,"184,161",27.40
27,"184,162",27.50
28,"184,163",27.50
29,"184,164",27.34
30,"184,165",27.46
31,"184,166",27.34
32,"184,167",27.48
33,"184,168",27.39
34,"184,169",27.44
35,"184,170",27.42
36,"184,171",27.41
37,"184,172",27.48
38,"184,173",27.41
39,"184,174",27.50
40,"184,175",27.52
41,"184,176",27.34
42,"185,177",27.57
43,"185,178",27.54
44,"185,179",27.46
45,"185,180",27.48
46,"185,181",27.53
47,"185,182",27.46
48,"185,183",27.46
49,"185,184",27.46
50,"185,185",27.46
51,"185,186",27.50
52,"185,187",27.42
53,"185,188",27.35
54,"185,189",27.54
55,"185,190",27.61
56,"185,191",27.53
57,"185,192",27.38
58,"185,193",27.53
59,"185,194",27.30
60,"185,195",27.44
61,"185,196",27.50
62,"185,197",27.41
63,"185,198",27.46
64,"185,199",27.46
65,"185,200",27.46
66,"185,201",27.39
67,"185,202",27.54
68,"185,203",27.34
69,"185,204",27.34
70,"185,205",27.44
71,"185,206",27.44
72,"185,207",27.44
73,"185,208",27.39
74,"185,209",27.39
75,"185,210",27.41
76,"185,211",27.57
77,"185,212",27.34
78,"185,213",27.48
79,"185,214",27.48
80,"185,215",27.37
81,"185,216",27.37
82,"186,217",27.37
83,"186,218",27.34
84,"186,219",27.34
85,"186,220",27.50
86,"186,221",27.56
87,"186,222",27.39
88,"186,223",27.27
89,"186,224",27.50
90,"186,225",27.38
91,"186,226",27.42
92,"186,227",27.44
93,"186,228",27.40
94,"186,229",27.38
95,"186,230",27.35
