熱画像データ, AVIO_IR_20211105_1721.SVX
測定日時, '2021/11/05,レンジ, 1
299,"191,434",24.64
300,"191,435",24.61
301,"191,436",24.62
302,"191,437",24.42
303,"191,438",24.50
304,"191,439",24.43
305,"191,440",24.43
306,"191,441",24.48
307,"191,442",24.48
308,"191,443",24.52
309,"191,444",24.55
310,"191,445",24.59
311,"191,446",24.94
312,"191,447",24.51
313,"191,448",24.47
314,"191,449",24.47
315,"191,450",24.55
316,"191,451",24.23
317,"191,452",24.50
318,"191,453",24.48
319,"191,454",24.48
320,"191,455",24.53
321,"191,456",24.40
322,"191,457",24.77
323,"191,458",24.42
324,"192,459",24.43
