熱画像データ, AVIO_IR_20211105_1721.SVX
測定日時, '2021/11/05,レンジ, 1
294,"191,429",25.95
295,"191,430",25.89
296,"191,431",26.05
297,"191,432",25.66
298,"191,433",26.05
299,"191,434",25.88
300,"191,435",25.93
301,"191,436",25.85
302,"191,437",25.79
303,"191,438",25.79
304,"191,439",25.83
305,"191,440",25.76
306,"191,441",25.86
307,"191,442",25.63
308,"191,443",26.00
309,"191,444",25.86
310,"191,445",25.76
311,"191,446",25.81
312,"191,447",25.71
313,"191,448",25.85
314,"191,449",25.61
315,"191,450",25.62
316,"191,451",25.63
317,"191,452",25.70
318,"191,453",25.65
319,"191,454",25.72
320,"191,455",25.70
321,"191,456",25.56
322,"191,457",25.73
323,"191,458",25.75
324,"192,459",25.60
