熱画像データ, AVIO_IR_20211105_1721.SVX
測定日時, '2021/11/05,レンジ, 1
測定時間, 17:49:20, 放射率, 0.96
T.max, 60.0, イメージモード, 中
T.min, -20.0,レンズ設定, 標準
No.,x/y,A
1,"184,136",24.83
2,"184,137",24.86
3,"184,138",24.86
4,"184,139",24.89
5,"184,140",24.81
6,"184,141",24.90
7,"184,142",24.67
8,"184,143",24.82
9,"184,144",24.74
10,"184,145",24.84
11,"184,146",24.82
12,"184,147",24.89
13,"184,148",24.90
14,"184,149",24.96
15,"184,150",24.96
16,"184,151",24.93
17,"184,152",24.93
18,"184,153",24.82
19,"184,154",24.72
20,"184,155",25.01
21,"184,156",24.95
22,"184,157",24.75
23,"184,158",25.12
24,"184,159",24.74
25,"184,160",24.74
26,"184,161",24.76
27,"184,162",24.87
28,"184,163",25.06
29,"184,164",24.74
30,"184,165",24.87
31,"184,166",24.94
32,"184,167",24.95
33,"184,168",24.71
34,"184,169",24.87
35,"184,170",24.87
36,"184,171",24.85
37,"184,172",24.87
38,"184,173",24.84
39,"184,174",24.94
40,"184,175",24.90
41,"184,176",24.82
42,"185,177",24.63
43,"185,178",24.98
44,"185,179",24.86
45,"185,180",24.81
46,"185,181",24.85
47,"185,182",24.97
48,"185,183",24.90
49,"185,184",24.74
50,"185,185",24.97
51,"185,186",24.87
52,"185,187",24.98
53,"185,188",24.95
54,"185,189",25.08
55,"185,190",24.95
56,"185,191",24.96
57,"185,192",24.77
58,"185,193",24.90
59,"185,194",24.78
60,"185,195",24.86
61,"185,196",24.77
62,"185,197",24.82
63,"185,198",24.89
64,"185,199",25.01
65,"185,200",24.98
66,"185,201",24.77
67,"185,202",24.90
68,"185,203",24.97
69,"185,204",24.93
70,"185,205",24.89
71,"185,206",24.96
72,"185,207",24.86
73,"185,208",24.95
74,"185,209",24.74
75,"185,210",24.90
76,"185,211",25.09
77,"185,212",24.93
78,"185,213",24.95
79,"185,214",25.01
80,"185,215",24.78
81,"185,216",24.82
