熱画像データ, AVIO_IR_20211105_1721.SVX
測定日時, '2021/11/05,レンジ, 1
測定時間, 17:45:05, 放射率, 0.96
T.max, 60.0, イメージモード, 中
T.min, -20.0,レンズ設定, 標準
No.,x/y,A
1,"184,136",25.51
2,"184,137",25.51
3,"184,138",25.51
4,"184,139",25.63
5,"184,140",25.51
6,"184,141",25.55
7,"184,142",25.43
8,"184,143",25.45
9,"184,144",25.57
10,"184,145",25.48
11,"184,146",25.48
12,"184,147",25.63
13,"184,148",25.65
14,"184,149",25.63
15,"184,150",25.40
16,"184,151",25.60
17,"184,152",25.56
18,"184,153",25.44
19,"184,154",25.07
20,"184,155",25.62
21,"184,156",25.44
22,"184,157",25.57
23,"184,158",25.60
24,"184,159",25.51
25,"184,160",25.52
26,"184,161",25.45
27,"184,162",25.48
28,"184,163",25.63
29,"184,164",25.37
30,"184,165",25.60
31,"184,166",25.51
32,"184,167",25.37
33,"184,168",25.48
34,"184,169",25.52
35,"184,170",25.57
36,"184,171",25.49
37,"184,172",25.51
38,"184,173",25.54
39,"184,174",25.59
40,"184,175",25.59
41,"184,176",25.56
42,"185,177",25.56
43,"185,178",25.50
44,"185,179",25.56
45,"185,180",25.48
46,"185,181",25.51
47,"185,182",25.51
48,"185,183",25.50
49,"185,184",25.47
50,"185,185",25.63
51,"185,186",25.54
52,"185,187",25.68
53,"185,188",25.56
54,"185,189",25.50
55,"185,190",25.43
56,"185,191",25.61
57,"185,192",25.47
58,"185,193",25.56
59,"185,194",25.34
60,"185,195",25.54
61,"185,196",25.54
62,"185,197",25.52
63,"185,198",25.51
64,"185,199",25.60
65,"185,200",25.48
66,"185,201",25.51
67,"185,202",25.55
68,"185,203",25.63
69,"185,204",25.48
70,"185,205",25.95
71,"185,206",25.51
72,"185,207",25.54
73,"185,208",25.62
74,"185,209",25.37
75,"185,210",25.54
76,"185,211",25.54
77,"185,212",25.51
78,"185,213",25.51
79,"185,214",25.57
80,"185,215",25.52
81,"185,216",25.36
82,"186,217",25.65
83,"186,218",25.55
84,"186,219",25.45
85,"186,220",25.78
86,"186,221",25.54
87,"186,222",25.54
88,"186,223",25.56
89,"186,224",25.57
90,"186,225",25.52
91,"186,226",25.33
92,"186,227",25.52
93,"186,228",25.49
94,"186,229",25.49
95,"186,230",25.73
96,"186,231",25.48
97,"186,232",25.33
98,"186,233",25.64
99,"186,234",25.37
100,"186,235",25.62
101,"186,236",25.54
102,"186,237",25.52
103,"186,238",25.70
104,"186,239",25.45
105,"186,240",25.52
106,"186,241",25.60
107,"186,242",25.56
108,"186,243",25.47
109,"186,244",25.48
110,"186,245",25.48
111,"186,246",25.57
112,"186,247",25.63
113,"186,248",25.55
114,"186,249",25.52
115,"186,250",25.48
116,"186,251",25.51
117,"186,252",25.51
118,"186,253",25.51
119,"186,254",25.51
120,"186,255",25.51
121,"186,256",25.38
122,"186,257",25.50
123,"187,258",25.51
124,"187,259",25.54
125,"187,260",25.51
126,"187,261",25.45
127,"187,262",25.40
128,"187,263",25.39
129,"187,264",25.47
130,"187,265",25.51
131,"187,266",25.51
132,"187,267",25.37
133,"187,268",25.56
134,"187,269",25.38
135,"187,270",25.55
136,"187,271",25.57
137,"187,272",25.68
138,"187,273",25.52
139,"187,274",25.50
140,"187,275",25.43
141,"187,276",25.49
142,"187,277",25.34
143,"187,278",25.51
144,"187,279",25.50
145,"187,280",25.34
146,"187,281",25.29
147,"187,282",25.54
148,"187,283",25.48
149,"187,284",25.44
150,"187,285",25.19
151,"187,286",25.55
152,"187,287",25.50
153,"187,288",25.54
154,"187,289",25.37
155,"187,290",25.45
156,"187,291",25.49
157,"187,292",25.44
158,"187,293",25.42
159,"187,294",25.39
160,"187,295",25.65
161,"187,296",25.37
162,"187,297",25.51
163,"188,298",25.39
164,"188,299",25.49
165,"188,300",25.32
166,"188,301",25.48
167,"188,302",25.44
168,"188,303",25.44
169,"188,304",25.42
170,"188,305",25.36
171,"188,306",25.56
172,"188,307",25.50
173,"188,308",25.48
174,"188,309",25.40
175,"188,310",25.40
176,"188,311",25.42
177,"188,312",25.45
178,"188,313",25.42
179,"188,314",25.50
180,"188,315",25.51
181,"188,316",25.40
182,"188,317",25.49
183,"188,318",25.48
184,"188,319",25.45
185,"188,320",25.29
186,"188,321",25.23
187,"188,322",25.42
188,"188,323",25.47
189,"188,324",25.47
190,"188,325",25.49
191,"188,326",25.38
192,"188,327",25.55
193,"188,328",25.44
194,"188,329",25.44
195,"188,330",25.44
196,"188,331",25.65
197,"188,332",25.49
198,"188,333",25.18
199,"188,334",25.40
200,"188,335",25.56
201,"188,336",25.42
202,"188,337",25.37
203,"189,338",25.36
204,"189,339",25.42
205,"189,340",25.43
206,"189,341",25.43
207,"189,342",25.27
208,"189,343",25.34
209,"189,344",25.52
210,"189,345",25.23
211,"189,346",25.28
212,"189,347",25.18
213,"189,348",25.19
214,"189,349",25.27
215,"189,350",25.49
216,"189,351",25.30
