熱画像データ, AVIO_IR_20211105_1721.SVX
測定日時, '2021/11/05,レンジ, 1
測定時間, 17:32:00, 放射率, 0.96
T.max, 60.0, イメージモード, 中
T.min, -20.0,レンズ設定, 標準
No.,x/y,A
1,"184,136",31.85
2,"184,137",31.57
3,"184,138",31.69
4,"184,139",31.77
5,"184,140",31.53
6,"184,141",31.66
7,"184,142",31.65
8,"184,143",31.51
9,"184,144",31.64
10,"184,145",31.68
11,"184,146",31.72
12,"184,147",31.66
13,"184,148",31.64
14,"184,149",31.78
15,"184,150",31.67
16,"184,151",31.69
17,"184,152",31.73
18,"184,153",31.62
19,"184,154",31.58
20,"184,155",31.68
21,"184,156",31.68
22,"184,157",31.67
23,"184,158",31.60
24,"184,159",31.07
25,"184,160",31.71
26,"184,161",31.44
27,"184,162",31.46
28,"184,163",31.71
29,"184,164",31.72
30,"184,165",31.69
31,"184,166",31.64
32,"184,167",31.62
33,"184,168",31.53
34,"184,169",31.73
35,"184,170",31.56
36,"184,171",31.78
37,"184,172",31.66
38,"184,173",31.68
39,"184,174",31.60
40,"184,175",31.82
41,"184,176",31.65
42,"185,177",31.58
43,"185,178",31.63
44,"185,179",31.61
45,"185,180",31.61
46,"185,181",31.62
47,"185,182",31.47
48,"185,183",31.56
49,"185,184",31.60
50,"185,185",31.63
51,"185,186",31.63
52,"185,187",31.56
53,"185,188",31.51
54,"185,189",31.77
55,"185,190",31.76
56,"185,191",31.63
57,"185,192",31.49
58,"185,193",31.73
59,"185,194",31.54
60,"185,195",31.47
61,"185,196",31.54
62,"185,197",31.56
63,"185,198",31.56
64,"185,199",31.60
65,"185,200",31.54
66,"185,201",31.60
67,"185,202",31.57
68,"185,203",31.65
69,"185,204",31.57
70,"185,205",31.57
71,"185,206",31.54
72,"185,207",31.53
73,"185,208",31.53
74,"185,209",31.54
75,"185,210",31.54
76,"185,211",31.56
77,"185,212",31.56
78,"185,213",31.63
79,"185,214",31.60
80,"185,215",31.51
81,"185,216",31.47
82,"186,217",31.66
83,"186,218",31.49
84,"186,219",31.49
85,"186,220",31.56
86,"186,221",31.51
87,"186,222",31.51
88,"186,223",31.39
89,"186,224",31.43
90,"186,225",31.43
91,"186,226",31.43
92,"186,227",31.16
93,"186,228",31.54
94,"186,229",31.35
95,"186,230",31.47
96,"186,231",31.36
97,"186,232",31.44
98,"186,233",31.52
99,"186,234",31.39
100,"186,235",31.39
101,"186,236",31.35
102,"186,237",31.46
103,"186,238",31.53
104,"186,239",31.43
105,"186,240",31.43
106,"186,241",31.54
107,"186,242",31.34
108,"186,243",31.47
109,"186,244",31.49
110,"186,245",31.27
111,"186,246",31.30
112,"186,247",31.34
113,"186,248",31.30
