熱画像データ, AVIO_IR_20211105_1721.SVX
測定日時, '2021/11/05,レンジ, 1
262,"190,397",23.98
263,"190,398",24.04
264,"190,399",24.27
265,"190,400",24.00
266,"190,401",24.12
267,"190,402",24.08
268,"190,403",24.09
269,"190,404",24.06
270,"190,405",24.06
271,"190,406",23.91
272,"190,407",23.88
273,"190,408",23.94
274,"190,409",23.89
275,"190,410",24.10
276,"190,411",24.09
277,"190,412",24.01
278,"190,413",23.97
279,"190,414",24.04
280,"190,415",23.93
281,"190,416",23.95
282,"190,417",24.01
283,"190,418",23.98
284,"191,419",24.03
285,"191,420",24.03
286,"191,421",23.88
287,"191,422",24.00
288,"191,423",23.86
289,"191,424",23.92
290,"191,425",23.74
291,"191,426",23.93
292,"191,427",23.93
293,"191,428",23.86
294,"191,429",23.94
295,"191,430",23.77
296,"191,431",23.83
297,"191,432",23.88
298,"191,433",23.97
299,"191,434",23.97
300,"191,435",23.96
301,"191,436",23.86
302,"191,437",23.67
303,"191,438",23.70
304,"191,439",23.81
305,"191,440",23.85
306,"191,441",23.77
307,"191,442",23.73
308,"191,443",23.86
309,"191,444",23.83
310,"191,445",23.98
311,"191,446",23.84
312,"191,447",23.83
313,"191,448",23.94
314,"191,449",23.83
315,"191,450",23.86
316,"191,451",23.69
317,"191,452",23.78
318,"191,453",24.25
319,"191,454",23.92
320,"191,455",23.95
321,"191,456",23.92
322,"191,457",23.91
323,"191,458",23.80
324,"192,459",23.94
