熱画像データ, AVIO_IR_20211105_1721.SVX
測定日時, '2021/11/05,レンジ, 1
測定時間, 17:44:10, 放射率, 0.96
T.max, 60.0, イメージモード, 中
T.min, -20.0,レンズ設定, 標準
No.,x/y,A
1,"184,136",25.82
2,"184,137",25.85
3,"184,138",25.95
4,"184,139",25.93
5,"184,140",25.89
6,"184,141",25.76
7,"184,142",25.85
8,"184,143",25.94
9,"184,144",25.94
10,"184,145",25.82
11,"184,146",25.85
12,"184,147",25.86
13,"184,148",25.89
14,"184,149",25.89
15,"184,150",25.89
16,"184,151",25.86
17,"184,152",25.87
18,"184,153",25.87
19,"184,154",25.71
20,"184,155",25.97
21,"184,156",25.93
22,"184,157",25.87
23,"184,158",25.98
24,"184,159",25.81
25,"184,160",25.75
26,"184,161",25.85
27,"184,162",25.94
28,"184,163",26.00
29,"184,164",25.77
30,"184,165",25.86
31,"184,166",25.90
32,"184,167",25.81
33,"184,168",25.94
34,"184,169",25.94
35,"184,170",25.89
36,"184,171",26.01
37,"184,172",25.85
38,"184,173",25.85
39,"184,174",25.77
40,"184,175",25.93
41,"184,176",25.93
42,"185,177",25.87
43,"185,178",25.99
44,"185,179",26.00
45,"185,180",25.83
46,"185,181",25.88
47,"185,182",25.88
48,"185,183",25.85
49,"185,184",25.73
50,"185,185",25.98
51,"185,186",25.83
52,"185,187",25.88
53,"185,188",25.90
54,"185,189",26.07
55,"185,190",25.88
56,"185,191",25.83
57,"185,192",25.83
58,"185,193",25.85
59,"185,194",25.76
60,"185,195",25.82
61,"185,196",25.94
62,"185,197",25.85
63,"185,198",25.85
64,"185,199",25.99
65,"185,200",25.87
66,"185,201",25.90
67,"185,202",25.92
68,"185,203",25.85
69,"185,204",25.99
70,"185,205",25.89
71,"185,206",26.05
72,"185,207",25.85
73,"185,208",26.00
74,"185,209",25.75
75,"185,210",25.86
76,"185,211",25.97
77,"185,212",25.94
78,"185,213",25.98
79,"185,214",25.93
80,"185,215",25.76
81,"185,216",25.87
82,"186,217",25.90
83,"186,218",25.83
84,"186,219",25.92
85,"186,220",25.99
86,"186,221",26.07
87,"186,222",25.83
88,"186,223",25.89
89,"186,224",25.88
90,"186,225",25.87
91,"186,226",25.85
92,"186,227",25.85
93,"186,228",25.85
94,"186,229",25.89
95,"186,230",25.94
96,"186,231",25.88
97,"186,232",25.86
98,"186,233",25.86
99,"186,234",25.92
100,"186,235",25.99
101,"186,236",25.83
102,"186,237",25.86
103,"186,238",26.06
104,"186,239",25.93
105,"186,240",25.86
106,"186,241",25.97
107,"186,242",26.03
108,"186,243",25.85
109,"186,244",25.85
110,"186,245",25.81
111,"186,246",25.99
112,"186,247",25.97
113,"186,248",25.93
114,"186,249",25.83
115,"186,250",25.88
116,"186,251",25.85
117,"186,252",25.82
118,"186,253",25.89
119,"186,254",25.87
120,"186,255",25.86
121,"186,256",25.85
122,"186,257",25.85
123,"187,258",25.77
124,"187,259",25.78
125,"187,260",26.05
126,"187,261",25.82
