熱画像データ, AVIO_IR_20211105_1721.SVX
測定日時, '2021/11/05,レンジ, 1
298,"191,433",24.38
299,"191,434",24.31
300,"191,435",24.53
301,"191,436",24.21
302,"191,437",24.23
303,"191,438",24.30
304,"191,439",24.45
305,"191,440",24.30
306,"191,441",24.28
307,"191,442",24.19
308,"191,443",24.25
309,"191,444",24.18
310,"191,445",24.45
311,"191,446",24.43
312,"191,447",24.36
313,"191,448",24.21
314,"191,449",24.21
315,"191,450",24.19
316,"191,451",24.19
317,"191,452",24.30
318,"191,453",24.30
319,"191,454",24.30
320,"191,455",24.37
321,"191,456",24.48
322,"191,457",24.23
323,"191,458",24.12
324,"192,459",24.28
