熱画像データ, AVIO_IR_20211105_1721.SVX
測定日時, '2021/11/05,レンジ, 1
294,"191,429",24.77
295,"191,430",24.53
296,"191,431",24.67
297,"191,432",24.59
298,"191,433",24.29
299,"191,434",24.74
300,"191,435",24.64
301,"191,436",24.62
302,"191,437",24.63
303,"191,438",24.51
304,"191,439",24.62
305,"191,440",24.61
306,"191,441",24.43
307,"191,442",24.59
308,"191,443",24.65
309,"191,444",24.65
310,"191,445",24.65
311,"191,446",24.64
312,"191,447",24.61
313,"191,448",24.69
314,"191,449",24.51
315,"191,450",24.63
316,"191,451",24.44
317,"191,452",24.65
318,"191,453",24.55
319,"191,454",24.62
320,"191,455",24.69
321,"191,456",24.77
322,"191,457",24.62
323,"191,458",24.43
324,"192,459",24.53
