熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
319,"97,440",24.71
320,"97,441",24.69
321,"97,442",24.92
322,"97,443",24.88
323,"97,444",24.55
324,"97,445",24.83
325,"97,446",24.76
326,"97,447",24.73
327,"97,448",24.54
328,"97,449",24.66
329,"97,450",24.54
330,"96,451",24.54
