熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
296,"98,417",24.58
297,"98,418",24.43
298,"98,419",24.44
299,"98,420",24.61
300,"98,421",24.50
301,"98,422",24.61
302,"98,423",24.59
303,"98,424",24.43
304,"98,425",24.51
305,"98,426",24.50
306,"98,427",24.50
307,"98,428",24.50
308,"98,429",24.62
309,"98,430",24.34
310,"97,431",24.54
311,"97,432",24.52
312,"97,433",24.31
313,"97,434",24.31
314,"97,435",24.38
315,"97,436",24.28
316,"97,437",24.29
317,"97,438",24.38
318,"97,439",24.58
319,"97,440",24.66
320,"97,441",24.43
321,"97,442",24.62
322,"97,443",24.66
323,"97,444",24.44
324,"97,445",24.47
325,"97,446",24.43
326,"97,447",24.43
327,"97,448",24.62
328,"97,449",24.36
329,"97,450",24.36
330,"96,451",24.29
