熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
288,"99,409",25.12
289,"98,410",25.11
290,"98,411",25.32
291,"98,412",25.08
292,"98,413",25.30
293,"98,414",25.29
294,"98,415",25.16
295,"98,416",25.18
296,"98,417",25.18
297,"98,418",25.04
298,"98,419",25.04
299,"98,420",25.25
300,"98,421",24.95
301,"98,422",24.92
302,"98,423",25.00
303,"98,424",25.00
304,"98,425",25.03
305,"98,426",25.06
306,"98,427",24.88
307,"98,428",24.95
308,"98,429",25.00
309,"98,430",24.74
310,"97,431",24.89
311,"97,432",24.95
312,"97,433",24.84
313,"97,434",24.71
314,"97,435",24.65
315,"97,436",24.56
316,"97,437",24.74
317,"97,438",24.62
318,"97,439",24.88
319,"97,440",24.84
320,"97,441",24.60
321,"97,442",24.78
322,"97,443",24.96
323,"97,444",24.60
324,"97,445",24.81
325,"97,446",24.76
326,"97,447",24.63
327,"97,448",24.18
328,"97,449",24.73
329,"97,450",24.58
330,"96,451",24.42
