熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
測定時間, 14:29:01, 放射率, 0.94
T.max, 60.0, イメージモード, 中
T.min, -20.0,レンズ設定, 標準
No.,x/y,A
1,"112,122",23.28
2,"112,123",23.14
3,"112,124",23.32
4,"112,125",23.27
5,"112,126",23.26
6,"112,127",23.21
7,"112,128",23.32
8,"112,129",23.08
9,"112,130",23.26
10,"112,131",23.21
11,"112,132",23.21
12,"112,133",23.19
13,"112,134",23.17
14,"112,135",23.38
15,"112,136",23.34
16,"112,137",23.20
17,"112,138",23.50
18,"112,139",23.37
19,"112,140",23.33
20,"112,141",23.17
21,"112,142",23.23
22,"111,143",23.34
23,"111,144",23.27
24,"111,145",23.18
25,"111,146",23.36
26,"111,147",23.51
27,"111,148",23.31
28,"111,149",23.28
29,"111,150",23.44
30,"111,151",23.17
31,"111,152",23.56
32,"111,153",23.17
33,"111,154",23.21
34,"111,155",23.45
35,"111,156",23.40
36,"111,157",23.32
37,"111,158",23.42
38,"111,159",23.31
39,"111,160",23.31
40,"111,161",23.29
41,"111,162",23.40
42,"111,163",23.37
43,"110,164",23.28
44,"110,165",23.51
45,"110,166",23.33
46,"110,167",23.27
47,"110,168",23.45
48,"110,169",23.45
49,"110,170",23.48
50,"110,171",23.61
51,"110,172",23.37
52,"110,173",23.45
53,"110,174",23.56
54,"110,175",23.51
55,"110,176",23.42
56,"110,177",23.51
57,"110,178",23.28
58,"110,179",23.36
59,"110,180",23.34
60,"110,181",23.41
61,"110,182",23.30
62,"110,183",23.34
63,"109,184",23.44
64,"109,185",23.36
65,"109,186",23.40
66,"109,187",23.32
67,"109,188",23.53
68,"109,189",23.23
69,"109,190",23.32
70,"109,191",23.47
71,"109,192",23.44
72,"109,193",23.45
73,"109,194",23.54
74,"109,195",23.48
75,"109,196",23.36
76,"109,197",23.56
77,"109,198",23.34
78,"109,199",23.31
79,"109,200",23.23
80,"109,201",23.27
81,"109,202",23.34
82,"109,203",23.58
83,"109,204",23.33
84,"108,205",23.55
85,"108,206",23.34
