熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
測定時間, 14:27:23, 放射率, 0.94
T.max, 60.0, イメージモード, 中
T.min, -20.0,レンズ設定, 標準
No.,x/y,A
1,"112,122",23.58
2,"112,123",23.82
3,"112,124",23.75
4,"112,125",23.82
5,"112,126",23.85
6,"112,127",23.82
7,"112,128",23.81
8,"112,129",23.58
9,"112,130",23.70
10,"112,131",23.82
11,"112,132",23.82
12,"112,133",23.76
13,"112,134",23.76
14,"112,135",23.93
15,"112,136",23.81
16,"112,137",23.81
17,"112,138",23.87
18,"112,139",23.85
19,"112,140",23.97
20,"112,141",23.66
21,"112,142",23.78
22,"111,143",23.87
23,"111,144",23.83
24,"111,145",23.78
25,"111,146",23.91
26,"111,147",23.97
27,"111,148",23.85
28,"111,149",23.75
29,"111,150",23.88
30,"111,151",23.82
31,"111,152",24.04
32,"111,153",23.67
33,"111,154",23.78
34,"111,155",23.86
35,"111,156",23.86
36,"111,157",23.92
37,"111,158",24.04
38,"111,159",23.77
39,"111,160",23.92
40,"111,161",23.92
41,"111,162",23.93
42,"111,163",23.93
43,"110,164",23.89
44,"110,165",24.03
45,"110,166",23.94
46,"110,167",23.92
47,"110,168",23.97
48,"110,169",23.97
49,"110,170",24.00
50,"110,171",23.97
51,"110,172",24.00
52,"110,173",24.00
53,"110,174",24.15
54,"110,175",24.08
55,"110,176",23.99
56,"110,177",24.22
57,"110,178",23.84
58,"110,179",23.89
59,"110,180",24.03
60,"110,181",24.07
61,"110,182",23.99
62,"110,183",24.09
63,"109,184",24.05
64,"109,185",24.05
65,"109,186",24.06
66,"109,187",24.03
67,"109,188",24.18
68,"109,189",23.87
69,"109,190",24.04
70,"109,191",24.08
71,"109,192",24.01
72,"109,193",24.01
73,"109,194",24.21
74,"109,195",24.04
75,"109,196",24.01
76,"109,197",24.15
77,"109,198",23.84
78,"109,199",23.93
79,"109,200",24.05
80,"109,201",23.94
81,"109,202",23.93
82,"109,203",24.03
83,"109,204",23.93
84,"108,205",24.15
85,"108,206",23.82
86,"108,207",24.05
87,"108,208",24.08
88,"108,209",24.00
89,"108,210",23.91
90,"108,211",23.93
91,"108,212",24.01
92,"108,213",23.83
93,"108,214",23.87
94,"108,215",23.85
95,"108,216",23.72
96,"108,217",24.00
