熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
測定時間, 14:29:21, 放射率, 0.94
T.max, 60.0, イメージモード, 中
T.min, -20.0,レンズ設定, 標準
No.,x/y,A
1,"112,122",22.85
2,"112,123",22.98
3,"112,124",23.03
4,"112,125",22.96
5,"112,126",22.98
6,"112,127",22.91
7,"112,128",22.88
8,"112,129",22.72
9,"112,130",22.76
10,"112,131",22.96
11,"112,132",22.91
12,"112,133",22.86
13,"112,134",22.91
14,"112,135",23.03
15,"112,136",22.86
16,"112,137",22.87
17,"112,138",23.03
18,"112,139",23.08
19,"112,140",23.17
20,"112,141",22.96
21,"112,142",23.00
22,"111,143",22.94
23,"111,144",23.06
24,"111,145",22.94
25,"111,146",23.08
26,"111,147",23.26
27,"111,148",22.88
28,"111,149",22.92
29,"111,150",23.15
30,"111,151",23.05
31,"111,152",23.18
32,"111,153",22.76
33,"111,154",22.92
34,"111,155",23.00
35,"111,156",22.92
36,"111,157",22.86
37,"111,158",23.21
38,"111,159",22.92
39,"111,160",22.98
40,"111,161",22.82
41,"111,162",23.06
42,"111,163",22.87
43,"110,164",23.03
44,"110,165",23.06
45,"110,166",23.13
46,"110,167",23.08
47,"110,168",23.08
48,"110,169",23.04
49,"110,170",23.02
50,"110,171",23.11
51,"110,172",23.02
52,"110,173",23.10
53,"110,174",23.26
54,"110,175",23.17
55,"110,176",23.00
56,"110,177",23.26
57,"110,178",22.96
58,"110,179",22.86
59,"110,180",23.00
60,"110,181",23.28
61,"110,182",22.94
62,"110,183",23.10
63,"109,184",23.03
64,"109,185",22.95
65,"109,186",23.11
66,"109,187",23.13
67,"109,188",23.13
68,"109,189",22.95
69,"109,190",23.04
70,"109,191",23.08
71,"109,192",23.04
72,"109,193",23.10
73,"109,194",23.20
74,"109,195",23.10
75,"109,196",23.08
76,"109,197",23.13
77,"109,198",22.99
78,"109,199",23.05
79,"109,200",22.94
80,"109,201",22.96
81,"109,202",22.92
82,"109,203",23.21
83,"109,204",23.03
84,"108,205",23.15
85,"108,206",23.08
86,"108,207",23.10
87,"108,208",23.05
88,"108,209",23.18
89,"108,210",23.03
90,"108,211",23.06
91,"108,212",22.98
92,"108,213",22.78
93,"108,214",22.99
94,"108,215",22.96
95,"108,216",22.83
96,"108,217",22.96
97,"108,218",22.85
98,"108,219",22.96
99,"108,220",22.96
100,"108,221",22.98
101,"108,222",22.84
102,"108,223",23.06
103,"108,224",22.98
104,"107,225",23.05
