熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
測定時間, 14:33:21, 放射率, 0.94
T.max, 60.0, イメージモード, 中
T.min, -20.0,レンズ設定, 標準
No.,x/y,A
1,"112,122",23.09
2,"112,123",23.27
3,"112,124",23.18
4,"112,125",23.11
5,"112,126",23.05
6,"112,127",23.14
7,"112,128",23.11
8,"112,129",22.92
9,"112,130",23.28
10,"112,131",22.97
11,"112,132",23.03
12,"112,133",23.21
13,"112,134",23.20
14,"112,135",23.31
15,"112,136",23.08
16,"112,137",23.17
17,"112,138",23.21
18,"112,139",23.19
19,"112,140",23.27
20,"112,141",23.17
21,"112,142",23.16
22,"111,143",23.21
23,"111,144",23.21
24,"111,145",23.21
25,"111,146",23.22
26,"111,147",23.23
27,"111,148",23.19
28,"111,149",23.04
29,"111,150",23.15
30,"111,151",23.11
31,"111,152",23.28
32,"111,153",23.05
33,"111,154",23.11
34,"111,155",23.16
35,"111,156",23.15
36,"111,157",23.18
37,"111,158",23.34
38,"111,159",23.11
39,"111,160",23.20
40,"111,161",23.15
41,"111,162",23.13
42,"111,163",23.26
43,"110,164",23.22
44,"110,165",23.32
45,"110,166",23.36
46,"110,167",23.39
47,"110,168",23.19
48,"110,169",23.19
49,"110,170",23.20
50,"110,171",23.42
51,"110,172",23.15
52,"110,173",23.32
53,"110,174",23.16
54,"110,175",23.28
55,"110,176",23.09
56,"110,177",23.41
57,"110,178",22.89
58,"110,179",23.10
59,"110,180",23.29
60,"110,181",23.31
61,"110,182",23.14
62,"110,183",23.27
63,"109,184",23.38
64,"109,185",23.14
65,"109,186",23.21
66,"109,187",23.30
67,"109,188",23.18
68,"109,189",23.22
69,"109,190",23.32
70,"109,191",23.04
71,"109,192",23.26
72,"109,193",23.13
73,"109,194",23.30
74,"109,195",23.04
75,"109,196",23.13
76,"109,197",23.40
77,"109,198",23.08
78,"109,199",23.27
79,"109,200",23.00
80,"109,201",23.56
81,"109,202",23.28
82,"109,203",23.10
83,"109,204",23.50
84,"108,205",23.15
85,"108,206",23.20
86,"108,207",23.21
87,"108,208",23.27
88,"108,209",23.20
89,"108,210",23.20
90,"108,211",23.28
91,"108,212",23.34
92,"108,213",23.08
93,"108,214",23.27
94,"108,215",23.13
95,"108,216",22.99
