熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
測定時間, 14:23:43, 放射率, 0.94
T.max, 60.0, イメージモード, 中
T.min, -20.0,レンズ設定, 標準
No.,x/y,A
1,"112,122",25.08
2,"112,123",25.08
3,"112,124",25.15
4,"112,125",25.26
5,"112,126",25.11
6,"112,127",25.03
7,"112,128",25.22
8,"112,129",25.04
9,"112,130",25.12
10,"112,131",25.16
11,"112,132",25.16
12,"112,133",25.12
13,"112,134",25.21
14,"112,135",25.30
15,"112,136",25.33
16,"112,137",25.14
17,"112,138",25.14
18,"112,139",25.23
19,"112,140",25.32
20,"112,141",25.11
21,"112,142",25.21
22,"111,143",25.30
23,"111,144",25.31
24,"111,145",25.48
25,"111,146",25.57
26,"111,147",25.32
27,"111,148",25.30
28,"111,149",25.30
29,"111,150",25.41
30,"111,151",25.36
31,"111,152",25.36
32,"111,153",25.27
33,"111,154",25.50
34,"111,155",25.56
35,"111,156",25.36
36,"111,157",25.48
37,"111,158",25.65
38,"111,159",25.54
39,"111,160",25.55
40,"111,161",25.59
41,"111,162",25.56
42,"111,163",25.59
43,"110,164",25.75
44,"110,165",25.86
45,"110,166",25.74
46,"110,167",25.72
47,"110,168",25.65
48,"110,169",25.70
49,"110,170",25.76
50,"110,171",25.83
51,"110,172",25.77
52,"110,173",25.76
53,"110,174",25.94
54,"110,175",25.83
55,"110,176",25.79
56,"110,177",26.10
57,"110,178",25.88
58,"110,179",25.83
59,"110,180",25.84
60,"110,181",26.01
61,"110,182",25.83
62,"110,183",25.96
63,"109,184",26.00
64,"109,185",25.95
65,"109,186",25.96
66,"109,187",25.96
67,"109,188",26.08
68,"109,189",25.87
69,"109,190",25.84
70,"109,191",25.97
71,"109,192",25.95
72,"109,193",25.94
73,"109,194",25.94
74,"109,195",26.00
75,"109,196",25.76
76,"109,197",25.97
77,"109,198",25.89
78,"109,199",25.94
79,"109,200",25.83
80,"109,201",25.98
81,"109,202",25.83
82,"109,203",25.83
83,"109,204",25.83
84,"108,205",25.75
85,"108,206",25.86
86,"108,207",25.85
87,"108,208",25.83
