熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
306,"98,427",24.60
307,"98,428",24.74
308,"98,429",24.61
309,"98,430",24.36
310,"97,431",24.47
311,"97,432",24.51
312,"97,433",24.47
313,"97,434",24.37
314,"97,435",24.30
315,"97,436",24.21
316,"97,437",24.42
317,"97,438",24.51
318,"97,439",24.54
319,"97,440",24.37
320,"97,441",24.43
321,"97,442",24.69
322,"97,443",24.55
323,"97,444",24.51
324,"97,445",24.50
325,"97,446",24.54
326,"97,447",24.36
327,"97,448",23.91
328,"97,449",24.38
329,"97,450",24.36
330,"96,451",24.32
