熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
285,"99,406",24.62
286,"99,407",24.40
287,"99,408",24.55
288,"99,409",24.42
289,"98,410",24.55
290,"98,411",24.59
291,"98,412",24.56
292,"98,413",24.51
293,"98,414",24.47
294,"98,415",24.54
295,"98,416",24.64
296,"98,417",24.48
297,"98,418",24.36
298,"98,419",24.42
299,"98,420",24.47
300,"98,421",24.48
301,"98,422",24.42
302,"98,423",24.59
303,"98,424",24.32
304,"98,425",24.44
305,"98,426",24.72
306,"98,427",24.44
307,"98,428",24.39
308,"98,429",24.50
309,"98,430",24.23
310,"97,431",24.49
311,"97,432",24.55
312,"97,433",24.27
313,"97,434",24.39
314,"97,435",24.28
315,"97,436",24.30
316,"97,437",24.22
317,"97,438",24.19
318,"97,439",24.45
319,"97,440",24.36
320,"97,441",24.30
321,"97,442",24.67
322,"97,443",24.61
323,"97,444",24.36
324,"97,445",24.45
325,"97,446",24.29
326,"97,447",24.29
327,"97,448",24.28
328,"97,449",24.27
329,"97,450",24.25
330,"96,451",24.25
