熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
305,"98,426",26.61
306,"98,427",26.33
307,"98,428",26.39
308,"98,429",26.59
309,"98,430",26.25
310,"97,431",26.33
311,"97,432",26.33
312,"97,433",26.27
313,"97,434",26.16
314,"97,435",26.06
315,"97,436",25.96
316,"97,437",26.22
317,"97,438",26.04
318,"97,439",26.10
319,"97,440",26.04
320,"97,441",26.08
321,"97,442",26.28
322,"97,443",26.14
323,"97,444",26.28
324,"97,445",26.18
325,"97,446",26.16
326,"97,447",26.06
327,"97,448",25.96
328,"97,449",25.96
329,"97,450",26.04
330,"96,451",25.77
