熱画像データ, AVIO_IR_20211013_1419.SVX
測定日時, '2021/10/13,レンジ, 1
313,"97,434",24.27
314,"97,435",23.99
315,"97,436",23.81
316,"97,437",24.19
317,"97,438",23.96
318,"97,439",24.26
319,"97,440",24.14
320,"97,441",24.06
321,"97,442",24.36
322,"97,443",24.27
323,"97,444",23.96
324,"97,445",24.18
325,"97,446",24.15
326,"97,447",23.99
327,"97,448",24.03
328,"97,449",24.06
329,"97,450",24.19
330,"96,451",23.92
